subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
104-2-3,4,1,PRACTICE,-25,1,1,1,1,5779,1,367,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-24,1,2,0,1,7304,2,348,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-23,1,4,0,0,8934,2,367,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-22,1,3,1,0,10227,1,363,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-21,1,3,1,0,11872,1,336,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-20,1,2,0,1,13248,2,312,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-19,1,1,1,1,14595,1,495,1,NA,0,0,0
104-2-3,4,1,PRACTICE,-18,1,4,0,0,16419,2,272,1,NA,0,0,0
104-2-3,4,1,TEST,1,1,2,0,1,17715,2,341,1,NA,0,0,0
104-2-3,4,1,TEST,2,1,3,1,0,19218,1,342,1,NA,0,0,0
104-2-3,4,1,TEST,3,1,1,1,1,20550,1,450,1,NA,0,0,0
104-2-3,4,1,TEST,4,1,4,0,0,21894,2,323,1,NA,0,0,0
104-2-3,4,1,TEST,5,1,2,0,1,23146,2,342,1,NA,0,0,0
104-2-3,4,1,TEST,6,1,3,1,0,24496,1,302,1,NA,0,0,0
104-2-3,4,1,TEST,7,1,1,1,1,26010,1,343,1,NA,0,0,0
104-2-3,4,1,TEST,8,1,4,0,0,27423,2,253,1,NA,0,0,0
104-2-3,4,1,TEST,9,1,1,1,1,28643,1,462,1,NA,0,0,0
104-2-3,4,1,TEST,10,1,3,1,0,30032,1,406,1,NA,0,0,0
104-2-3,4,1,TEST,11,1,4,0,0,31558,2,270,1,NA,0,0,0
104-2-3,4,1,TEST,12,1,2,0,1,32837,2,329,1,NA,0,0,0
104-2-3,4,1,TEST,13,1,4,0,0,34380,2,414,1,NA,0,0,0
104-2-3,4,1,TEST,14,1,2,0,1,35699,2,381,1,NA,0,0,0
104-2-3,4,1,TEST,15,1,3,1,0,36996,1,359,1,NA,0,0,0
104-2-3,4,1,TEST,16,1,1,1,1,38210,1,311,1,NA,0,0,0
104-2-3,4,1,TEST,17,1,4,0,0,39769,2,249,1,NA,0,0,0
104-2-3,4,1,TEST,18,1,3,1,0,40885,1,291,1,NA,0,0,0
104-2-3,4,1,TEST,19,1,2,0,1,42211,2,368,1,NA,0,0,0
104-2-3,4,1,TEST,20,1,1,1,1,43486,1,290,1,NA,0,0,0
104-2-3,4,1,TEST,21,1,3,1,0,44778,1,300,1,NA,0,0,0
104-2-3,4,1,TEST,22,1,1,1,1,46333,2,267,0,NA,0,0,0
104-2-3,4,1,TEST,23,1,2,0,1,48305,2,453,1,NA,0,0,0
104-2-3,4,1,TEST,24,1,4,0,0,49880,2,365,1,NA,0,0,0
104-2-3,4,1,TEST,25,1,1,1,1,51347,1,420,1,NA,0,0,0
104-2-3,4,2,PRACTICE,-25,2,4,0,0,56137,NA,0,0,0,399,1,0
104-2-3,4,2,PRACTICE,-24,2,1,1,1,57813,NA,0,0,9,292,1,0
104-2-3,4,2,PRACTICE,-23,2,3,1,0,58952,NA,0,0,0,349,1,0
104-2-3,4,2,PRACTICE,-22,2,2,0,1,60476,NA,0,0,9,327,1,0
104-2-3,4,2,PRACTICE,-21,2,3,1,0,61776,NA,0,0,0,300,1,0
104-2-3,4,2,PRACTICE,-20,2,4,0,0,63375,NA,0,0,9,276,0,0
104-2-3,4,2,PRACTICE,-19,2,2,0,1,65376,NA,0,0,9,416,1,0
104-2-3,4,2,PRACTICE,-18,2,1,1,1,66667,NA,0,0,9,400,1,0
104-2-3,4,2,TEST,1,2,1,1,1,68054,NA,0,0,9,363,1,0
104-2-3,4,2,TEST,2,2,3,1,0,69544,NA,0,0,0,422,1,0
104-2-3,4,2,TEST,3,2,4,0,0,70960,NA,0,0,0,424,1,0
104-2-3,4,2,TEST,4,2,2,0,1,72530,NA,0,0,9,332,1,0
104-2-3,4,2,TEST,5,2,1,1,1,73824,NA,0,0,9,374,1,0
104-2-3,4,2,TEST,6,2,3,1,0,75111,NA,0,0,0,396,1,0
104-2-3,4,2,TEST,7,2,4,0,0,76442,NA,0,0,0,342,1,0
104-2-3,4,2,TEST,8,2,2,0,1,77998,NA,0,0,9,371,1,0
104-2-3,4,2,TEST,9,2,3,1,0,79574,NA,0,0,0,358,1,0
104-2-3,4,2,TEST,10,2,1,1,1,80876,NA,0,0,9,356,1,0
104-2-3,4,2,TEST,11,2,4,0,0,82476,NA,0,0,0,279,1,0
104-2-3,4,2,TEST,12,2,2,0,1,83835,NA,0,0,9,384,1,0
104-2-3,4,2,TEST,13,2,1,1,1,85452,NA,0,0,9,290,1,0
104-2-3,4,2,TEST,14,2,3,1,0,86674,NA,0,0,0,426,1,0
104-2-3,4,2,TEST,15,2,2,0,1,88321,NA,0,0,9,352,1,0
104-2-3,4,2,TEST,16,2,4,0,0,89938,NA,0,0,0,280,1,0
104-2-3,4,2,TEST,17,2,1,1,1,91221,NA,0,0,9,285,1,0
104-2-3,4,2,TEST,18,2,2,0,1,92647,NA,0,0,9,299,1,0
104-2-3,4,2,TEST,19,2,3,1,0,93934,NA,0,0,0,435,1,0
104-2-3,4,2,TEST,20,2,4,0,0,95276,NA,0,0,0,391,1,0
104-2-3,4,2,TEST,21,2,3,1,0,96943,NA,0,0,0,308,1,0
104-2-3,4,2,TEST,22,2,2,0,1,98299,NA,0,0,9,294,1,0
104-2-3,4,2,TEST,23,2,4,0,0,99645,NA,0,0,0,510,1,0
104-2-3,4,2,TEST,24,2,1,1,1,101131,NA,0,0,9,330,1,0
104-2-3,4,2,TEST,25,2,2,0,1,102446,NA,0,0,9,379,1,0
104-2-3,4,3,PRACTICE,-25,3,1,1,1,106597,1,527,1,9,531,1,0
104-2-3,4,3,PRACTICE,-24,3,3,1,0,107998,1,465,1,0,485,1,0
104-2-3,4,3,PRACTICE,-23,3,2,0,1,109335,2,365,1,9,375,1,0
104-2-3,4,3,PRACTICE,-22,3,4,0,0,110929,2,269,1,0,277,1,0
104-2-3,4,3,PRACTICE,-21,3,4,0,0,112255,2,470,1,0,482,1,0
104-2-3,4,3,PRACTICE,-20,3,3,1,0,113622,1,498,1,0,524,1,0
104-2-3,4,3,PRACTICE,-19,3,2,0,1,115334,1,328,0,9,309,1,0
104-2-3,4,3,PRACTICE,-18,3,1,1,1,117438,1,566,1,9,554,1,0
104-2-3,4,3,TEST,1,3,3,1,0,118942,1,561,1,0,574,1,0
104-2-3,4,3,TEST,2,3,2,0,1,120736,2,559,1,9,563,1,0
104-2-3,4,3,TEST,3,3,1,1,1,122521,1,545,1,9,552,1,0
104-2-3,4,3,TEST,4,3,4,0,0,124002,2,459,1,0,465,1,0
104-2-3,4,3,TEST,5,3,2,0,1,125537,2,586,1,9,559,1,0
104-2-3,4,3,TEST,6,3,1,1,1,127078,1,498,1,9,504,1,0
104-2-3,4,3,TEST,7,3,4,0,0,128443,2,844,1,0,834,1,0
104-2-3,4,3,TEST,8,3,3,1,0,130538,1,284,1,0,288,1,0
104-2-3,4,3,TEST,9,3,4,0,0,131910,2,521,1,0,537,1,0
104-2-3,4,3,TEST,10,3,1,1,1,133390,1,480,1,9,485,1,0
104-2-3,4,3,TEST,11,3,3,1,0,134884,1,460,1,0,456,1,0
104-2-3,4,3,TEST,12,3,2,0,1,136236,2,308,1,9,312,1,0
104-2-3,4,3,TEST,13,3,4,0,0,137718,2,358,1,0,365,1,0
104-2-3,4,3,TEST,14,3,3,1,0,139419,1,595,1,0,599,1,0
104-2-3,4,3,TEST,15,3,1,1,1,141328,1,355,1,9,375,1,0
104-2-3,4,3,TEST,16,3,2,0,1,142598,2,299,1,9,309,1,0
104-2-3,4,3,TEST,17,3,3,1,0,143982,1,459,1,0,477,1,0
104-2-3,4,3,TEST,18,3,1,1,1,145568,1,697,1,9,711,1,0
104-2-3,4,3,TEST,19,3,2,0,1,147128,2,507,1,9,500,1,0
104-2-3,4,3,TEST,20,3,4,0,0,148764,2,296,1,0,308,1,0
104-2-3,4,3,TEST,21,3,3,1,0,150041,1,512,1,0,522,1,0
104-2-3,4,3,TEST,22,3,1,1,1,151662,1,514,1,9,508,1,0
104-2-3,4,3,TEST,23,3,2,0,1,153092,2,458,1,9,454,1,0
104-2-3,4,3,TEST,24,3,4,0,0,154679,2,793,1,0,787,1,0
104-2-3,4,3,TEST,25,3,2,0,1,156340,2,599,1,9,595,1,0
