subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
100-2-2,4,2,PRACTICE,-21,2,3,1,0,73185,NA,0,0,0,386,1,0
100-2-2,4,2,PRACTICE,-20,2,2,0,1,74637,NA,0,0,9,406,1,0
100-2-2,4,2,PRACTICE,-19,2,1,1,1,76275,NA,0,0,9,416,1,0
100-2-2,4,2,PRACTICE,-18,2,4,0,0,77962,NA,0,0,0,364,1,0
100-2-2,4,2,TEST,1,2,2,0,1,79333,NA,0,0,9,417,1,0
100-2-2,4,2,TEST,2,2,3,1,0,80814,NA,0,0,0,350,1,0
100-2-2,4,2,TEST,3,2,4,0,0,82018,NA,0,0,0,403,1,0
100-2-2,4,2,TEST,4,2,1,1,1,83502,NA,0,0,9,447,1,0
100-2-2,4,2,TEST,5,2,3,1,0,84911,NA,0,0,0,374,1,0
100-2-2,4,2,TEST,6,2,2,0,1,86133,NA,0,0,9,392,1,0
100-2-2,4,2,TEST,7,2,1,1,1,87758,NA,0,0,9,436,1,0
100-2-2,4,2,TEST,8,2,4,0,0,89122,NA,0,0,0,425,1,0
100-2-2,4,2,TEST,9,2,3,1,0,90761,NA,0,0,0,384,1,0
100-2-2,4,2,TEST,10,2,2,0,1,92397,NA,0,0,9,398,1,0
100-2-2,4,2,TEST,11,2,1,1,1,93865,NA,0,0,9,428,1,0
100-2-2,4,2,TEST,12,2,4,0,0,95464,NA,0,0,0,366,1,0
100-2-2,4,2,TEST,13,2,1,1,1,96696,NA,0,0,9,412,1,0
100-2-2,4,2,TEST,14,2,3,1,0,98219,NA,0,0,0,355,1,0
100-2-2,4,2,TEST,15,2,2,0,1,99767,NA,0,0,9,421,1,0
100-2-2,4,2,TEST,16,2,4,0,0,101435,NA,0,0,0,353,1,0
100-2-2,4,2,TEST,17,2,2,0,1,103033,NA,0,0,9,421,1,0
100-2-2,4,2,TEST,18,2,1,1,1,104690,NA,0,0,9,423,1,0
100-2-2,4,2,TEST,19,2,3,1,0,106161,NA,0,0,0,472,1,0
100-2-2,4,2,TEST,20,2,4,0,0,107949,NA,0,0,0,376,1,0
100-2-2,4,2,TEST,21,2,3,1,0,109433,NA,0,0,0,457,1,0
100-2-2,4,2,TEST,22,2,2,0,1,111000,NA,0,0,9,396,1,0
100-2-2,4,2,TEST,23,2,1,1,1,112691,NA,0,0,9,482,1,0
100-2-2,4,2,TEST,24,2,4,0,0,114093,NA,0,0,0,529,1,0
100-2-2,4,2,TEST,25,2,2,0,1,115674,NA,0,0,9,405,1,0
100-2-2,4,3,PRACTICE,-25,3,1,1,1,121656,1,748,1,9,756,1,0
100-2-2,4,3,PRACTICE,-24,3,4,0,0,123371,2,716,1,0,720,1,0
100-2-2,4,3,PRACTICE,-23,3,3,1,0,124996,1,663,1,0,681,1,0
100-2-2,4,3,PRACTICE,-22,3,2,0,1,126949,2,509,1,9,502,1,0
100-2-2,4,3,PRACTICE,-21,3,1,1,1,128530,1,483,1,9,487,1,0
100-2-2,4,3,PRACTICE,-20,3,3,1,0,130170,1,584,1,0,588,1,0
100-2-2,4,3,PRACTICE,-19,3,4,0,0,131846,2,464,1,0,452,1,0
100-2-2,4,3,PRACTICE,-18,3,2,0,1,133371,2,510,1,9,498,1,0
100-2-2,4,3,TEST,1,3,2,0,1,135111,2,451,1,9,446,1,0
100-2-2,4,3,TEST,2,3,1,1,1,136506,1,503,1,9,506,1,0
100-2-2,4,3,TEST,3,3,4,0,0,138277,2,406,1,0,401,1,0
100-2-2,4,3,TEST,4,3,3,1,0,139972,1,568,1,0,579,1,0
100-2-2,4,3,TEST,5,3,2,0,1,141567,2,558,1,0,576,0,0
100-2-2,4,3,TEST,6,3,1,1,1,143679,1,571,1,9,566,1,0
100-2-2,4,3,TEST,7,3,4,0,0,145164,2,543,1,0,534,1,0
100-2-2,4,3,TEST,8,3,3,1,0,146759,1,522,1,0,519,1,0
100-2-2,4,3,TEST,9,3,1,1,1,148581,1,549,1,9,554,1,0
100-2-2,4,3,TEST,10,3,2,0,1,150005,2,631,1,9,626,1,0
100-2-2,4,3,TEST,11,3,3,1,0,151735,1,523,1,0,531,1,0
100-2-2,4,3,TEST,12,3,4,0,0,153395,2,460,1,0,456,1,0
100-2-2,4,3,TEST,13,3,1,1,1,154963,1,444,1,9,448,1,0
100-2-2,4,3,TEST,14,3,3,1,0,156532,1,466,1,0,462,1,0
100-2-2,4,3,TEST,15,3,4,0,0,157914,2,490,1,0,480,1,0
100-2-2,4,3,TEST,16,3,2,0,1,159589,2,544,1,9,538,1,0
100-2-2,4,3,TEST,17,3,3,1,0,161361,1,692,1,0,702,1,0
100-2-2,4,3,TEST,18,3,1,1,1,163384,1,567,1,9,551,1,0
100-2-2,4,3,TEST,19,3,4,0,0,165261,2,571,1,0,575,1,0
100-2-2,4,3,TEST,20,3,2,0,1,166827,2,634,1,9,639,1,0
100-2-2,4,3,TEST,21,3,1,1,1,168372,1,558,1,9,562,1,0
100-2-2,4,3,TEST,22,3,2,0,1,169804,2,624,1,9,614,1,0
100-2-2,4,3,TEST,23,3,4,0,0,171369,2,534,1,0,544,1,0
100-2-2,4,3,TEST,24,3,3,1,0,173199,1,496,1,9,519,0,0
100-2-2,4,3,TEST,25,3,4,0,0,175214,2,530,1,0,526,1,0
