subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
104-2-2,4,1,PRACTICE,-25,1,4,0,0,6755,2,841,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-24,1,3,1,0,8790,1,372,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-23,1,1,1,1,10037,1,393,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-22,1,2,0,1,11500,2,352,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-21,1,3,1,0,12866,1,409,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-20,1,1,1,1,14423,1,418,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-19,1,2,0,1,15872,2,434,1,NA,0,0,0
104-2-2,4,1,PRACTICE,-18,1,4,0,0,17548,2,416,1,NA,0,0,0
104-2-2,4,1,TEST,1,1,4,0,0,18926,2,362,1,NA,0,0,0
104-2-2,4,1,TEST,2,1,1,1,1,20471,1,412,1,NA,0,0,0
104-2-2,4,1,TEST,3,1,3,1,0,22218,1,370,1,NA,0,0,0
104-2-2,4,1,TEST,4,1,2,0,1,23429,2,402,1,NA,0,0,0
104-2-2,4,1,TEST,5,1,3,1,0,24872,1,418,1,NA,0,0,0
104-2-2,4,1,TEST,6,1,2,0,1,26600,2,387,1,NA,0,0,0
104-2-2,4,1,TEST,7,1,4,0,0,28051,2,418,1,NA,0,0,0
104-2-2,4,1,TEST,8,1,1,1,1,29784,1,450,1,NA,0,0,0
104-2-2,4,1,TEST,9,1,3,1,0,31386,1,444,1,NA,0,0,0
104-2-2,4,1,TEST,10,1,1,1,1,32997,1,372,1,NA,0,0,0
104-2-2,4,1,TEST,11,1,2,0,1,34249,2,428,1,NA,0,0,0
104-2-2,4,1,TEST,12,1,4,0,0,35857,2,359,1,NA,0,0,0
104-2-2,4,1,TEST,13,1,3,1,0,37350,1,382,1,NA,0,0,0
104-2-2,4,1,TEST,14,1,2,0,1,38696,2,434,1,NA,0,0,0
104-2-2,4,1,TEST,15,1,1,1,1,40000,1,403,1,NA,0,0,0
104-2-2,4,1,TEST,16,1,4,0,0,41735,2,375,1,NA,0,0,0
104-2-2,4,1,TEST,17,1,3,1,0,43145,1,388,1,NA,0,0,0
104-2-2,4,1,TEST,18,1,4,0,0,44598,2,348,1,NA,0,0,0
104-2-2,4,1,TEST,19,1,2,0,1,45983,2,394,1,NA,0,0,0
104-2-2,4,1,TEST,20,1,1,1,1,47584,1,465,1,NA,0,0,0
104-2-2,4,1,TEST,21,1,3,1,0,49009,1,422,1,NA,0,0,0
104-2-2,4,1,TEST,22,1,2,0,1,50585,2,340,1,NA,0,0,0
104-2-2,4,1,TEST,23,1,1,1,1,52077,1,436,1,NA,0,0,0
104-2-2,4,1,TEST,24,1,4,0,0,53768,2,276,1,NA,0,0,0
104-2-2,4,1,TEST,25,1,2,0,1,55020,2,461,1,NA,0,0,0
104-2-2,4,2,PRACTICE,-25,2,3,1,0,59652,NA,0,0,0,416,1,0
104-2-2,4,2,PRACTICE,-24,2,1,1,1,61004,NA,0,0,9,327,1,0
104-2-2,4,2,PRACTICE,-23,2,4,0,0,62382,NA,0,0,0,328,1,0
104-2-2,4,2,PRACTICE,-22,2,2,0,1,63596,NA,0,0,9,302,1,0
104-2-2,4,2,PRACTICE,-21,2,1,1,1,65142,NA,0,0,9,291,1,0
104-2-2,4,2,PRACTICE,-20,2,3,1,0,66652,NA,0,0,0,363,1,0
104-2-2,4,2,PRACTICE,-19,2,4,0,0,68000,NA,0,0,0,439,1,0
104-2-2,4,2,PRACTICE,-18,2,2,0,1,69298,NA,0,0,9,336,1,0
104-2-2,4,2,TEST,1,2,3,1,0,70821,NA,0,0,0,398,1,0
104-2-2,4,2,TEST,2,2,1,1,1,72437,NA,0,0,9,400,1,0
104-2-2,4,2,TEST,3,2,4,0,0,74066,NA,0,0,0,465,1,0
104-2-2,4,2,TEST,4,2,2,0,1,75763,NA,0,0,9,432,1,0
104-2-2,4,2,TEST,5,2,3,1,0,77041,NA,0,0,0,342,1,0
104-2-2,4,2,TEST,6,2,2,0,1,78558,NA,0,0,9,344,1,0
104-2-2,4,2,TEST,7,2,1,1,1,80228,NA,0,0,9,385,1,0
104-2-2,4,2,TEST,8,2,4,0,0,81895,NA,0,0,0,349,1,0
104-2-2,4,2,TEST,9,2,2,0,1,83116,NA,0,0,9,330,1,0
104-2-2,4,2,TEST,10,2,4,0,0,84305,NA,0,0,0,287,1,0
104-2-2,4,2,TEST,11,2,3,1,0,85560,NA,0,0,0,432,1,0
104-2-2,4,2,TEST,12,2,1,1,1,87232,NA,0,0,9,374,1,0
104-2-2,4,2,TEST,13,2,3,1,0,88582,NA,0,0,0,350,1,0
104-2-2,4,2,TEST,14,2,4,0,0,89775,NA,0,0,0,420,1,0
104-2-2,4,2,TEST,15,2,2,0,1,91377,NA,0,0,9,346,1,0
104-2-2,4,2,TEST,16,2,1,1,1,92734,NA,0,0,9,374,1,0
104-2-2,4,2,TEST,17,2,3,1,0,94268,NA,0,0,0,441,1,0
104-2-2,4,2,TEST,18,2,1,1,1,95677,NA,0,0,9,390,1,0
104-2-2,4,2,TEST,19,2,4,0,0,97106,NA,0,0,0,388,1,0
104-2-2,4,2,TEST,20,2,2,0,1,98367,NA,0,0,9,389,1,0
104-2-2,4,2,TEST,21,2,3,1,0,99682,NA,0,0,0,353,1,0
104-2-2,4,2,TEST,22,2,1,1,1,101227,NA,0,0,9,415,1,0
104-2-2,4,2,TEST,23,2,2,0,1,102783,NA,0,0,9,385,1,0
104-2-2,4,2,TEST,24,2,4,0,0,104003,NA,0,0,0,382,1,0
104-2-2,4,2,TEST,25,2,1,1,1,105445,NA,0,0,9,433,1,0
104-2-2,4,3,PRACTICE,-25,3,4,0,0,110275,2,551,1,0,567,1,0
104-2-2,4,3,PRACTICE,-24,3,1,1,1,111983,1,402,1,9,428,1,0
104-2-2,4,3,PRACTICE,-23,3,2,0,1,113413,2,432,1,9,442,1,0
104-2-2,4,3,PRACTICE,-22,3,3,1,0,115179,1,380,1,0,374,1,0
104-2-2,4,3,PRACTICE,-21,3,4,0,0,116791,2,443,1,0,447,1,0
104-2-2,4,3,PRACTICE,-20,3,1,1,1,118166,1,390,1,9,386,1,0
104-2-2,4,3,PRACTICE,-19,3,2,0,1,119688,2,484,1,9,480,1,0
104-2-2,4,3,PRACTICE,-18,3,3,1,0,121012,1,524,1,0,544,1,0
104-2-2,4,3,TEST,1,3,1,1,1,122500,1,465,1,9,497,1,0
104-2-2,4,3,TEST,2,3,3,1,0,123974,1,549,1,0,545,1,0
104-2-2,4,3,TEST,3,3,2,0,1,125413,2,520,1,9,503,1,0
104-2-2,4,3,TEST,4,3,4,0,0,127194,2,316,1,0,324,1,0
104-2-2,4,3,TEST,5,3,1,1,1,128688,1,550,1,9,553,1,0
104-2-2,4,3,TEST,6,3,2,0,1,130370,2,363,1,9,385,1,0
104-2-2,4,3,TEST,7,3,3,1,0,131934,1,527,1,0,517,1,0
104-2-2,4,3,TEST,8,3,4,0,0,133514,2,340,1,0,352,1,0
104-2-2,4,3,TEST,9,3,2,0,1,135071,2,455,1,9,461,1,0
104-2-2,4,3,TEST,10,3,3,1,0,136576,1,402,1,0,394,1,0
104-2-2,4,3,TEST,11,3,1,1,1,137990,1,299,1,9,305,1,0
104-2-2,4,3,TEST,12,3,4,0,0,139574,2,324,1,0,334,1,0
104-2-2,4,3,TEST,13,3,1,1,1,141243,1,427,1,9,423,1,0
104-2-2,4,3,TEST,14,3,2,0,1,142936,2,347,1,9,354,1,0
104-2-2,4,3,TEST,15,3,3,1,0,144157,1,689,1,0,695,1,0
104-2-2,4,3,TEST,16,3,4,0,0,145954,2,304,1,0,314,1,0
104-2-2,4,3,TEST,17,3,1,1,1,147320,1,442,1,9,464,1,0
104-2-2,4,3,TEST,18,3,3,1,0,148926,1,440,1,0,446,1,0
104-2-2,4,3,TEST,19,3,2,0,1,150396,2,699,1,9,705,1,0
104-2-2,4,3,TEST,20,3,4,0,0,152393,2,300,1,0,340,1,0
104-2-2,4,3,TEST,21,3,3,1,0,153619,1,522,1,0,538,1,0
104-2-2,4,3,TEST,22,3,1,1,1,155454,1,524,1,9,520,1,0
104-2-2,4,3,TEST,23,3,2,0,1,157105,2,585,1,9,589,1,0
104-2-2,4,3,TEST,24,3,4,0,0,158889,2,256,1,0,274,1,0
104-2-2,4,3,TEST,25,3,1,1,1,160434,1,458,1,9,442,1,0
