subnum,block,trial,direction,stim,offset,fixationstart,delaytime,promptstart,arrowstart,maskstart,rt,corresp,resp,corr,bivalentcorr
100-2-1,P,0,1,R,1,3775,2250,6031,6539,6540,1235,<right>,<right>,1,1
100-2-1,P,0,-1,D,1,7792,1750,9551,10057,10058,613,<down>,<down>,1,1
100-2-1,P,0,1,D,2,10694,1750,12451,12958,12959,743,<down>,<down>,1,1
100-2-1,P,0,1,R,2,13722,3500,17229,17738,17739,666,<right>,<right>,1,1
100-2-1,P,0,-1,U,2,18427,3000,21434,21940,21941,598,<up>,<up>,1,1
100-2-1,P,0,-1,R,2,22555,2250,24814,25321,25322,444,<right>,<right>,1,1
100-2-1,P,0,-1,D,2,25801,2500,28308,28815,28816,556,<down>,<down>,1,1
100-2-1,P,0,-1,L,1,29404,1500,30911,31419,31419,608,<left>,<left>,1,1
100-2-1,P,0,-1,R,2,35985,3000,38992,39199,39200,633,<right>,<right>,1,1
100-2-1,P,0,1,D,1,39854,2250,42110,42317,42317,600,<down>,<down>,1,1
100-2-1,P,0,-1,L,2,42937,2500,45443,45650,45650,702,<left>,<left>,1,1
100-2-1,P,0,-1,U,2,46370,2750,49127,49335,49336,645,<up>,<up>,1,1
100-2-1,P,0,1,U,1,49999,1750,51755,51964,51965,555,<up>,<up>,1,1
100-2-1,P,0,-1,U,2,52538,2500,55044,55251,55252,628,<up>,<up>,1,1
100-2-1,P,0,-1,R,2,55898,2500,58405,58612,58613,808,<right>,<right>,1,1
100-2-1,P,0,1,D,2,59438,3000,62444,62651,62652,688,<down>,<down>,1,1
100-2-1,T,1,-1,R,1,68154,2750,70910,71118,71119,605,<right>,<right>,1,1
100-2-1,T,2,-1,R,1,71748,3250,75004,75211,75212,575,<right>,<right>,1,1
100-2-1,T,3,1,D,2,75809,3250,79065,79272,79273,692,<down>,<down>,1,1
100-2-1,T,4,1,U,2,79987,1750,81744,81951,81952,674,<up>,<up>,1,1
100-2-1,T,5,1,L,2,82644,2250,84900,85107,85108,589,<left>,<left>,1,1
100-2-1,T,6,-1,U,1,85717,2500,88224,88431,88432,644,<up>,<up>,1,1
100-2-1,T,7,-1,D,2,89094,1500,90600,90808,90809,692,<down>,<down>,1,1
100-2-1,T,8,-1,L,2,91522,3250,94779,94987,94987,609,<left>,<left>,1,1
100-2-1,T,9,-1,D,1,95613,2750,98369,98576,98577,565,<down>,<down>,1,1
100-2-1,T,10,1,U,1,99166,1500,100673,100884,100885,509,<up>,<up>,1,1
100-2-1,T,11,-1,D,1,101415,3000,104422,104630,104630,646,<down>,<down>,1,1
100-2-1,T,12,-1,L,1,105293,1500,106800,107009,107009,520,<left>,<left>,1,1
100-2-1,T,13,-1,L,2,107546,3500,111054,111261,111262,648,<left>,<left>,1,1
100-2-1,T,14,-1,L,2,111930,2750,114686,114893,114893,581,<left>,<left>,1,1
100-2-1,T,15,-1,R,1,115500,3250,118756,118965,118966,582,<right>,<right>,1,1
100-2-1,T,16,-1,U,1,119569,2250,121826,122034,122035,564,<up>,<up>,1,1
100-2-1,T,17,1,L,1,122622,2000,124629,124837,124838,598,<left>,<left>,1,1
100-2-1,T,18,-1,D,2,125452,3000,128460,128667,128668,674,<down>,<down>,1,1
100-2-1,T,19,-1,U,1,129358,3500,132864,133073,133074,582,<up>,<up>,1,1
100-2-1,T,20,-1,L,2,133677,1750,135434,135642,135643,640,<left>,<left>,1,1
100-2-1,T,21,1,R,2,136308,2000,138314,138522,138523,714,<right>,<right>,1,1
100-2-1,T,22,1,R,1,139258,2250,141515,141723,141724,631,<right>,<right>,1,1
100-2-1,T,23,-1,L,1,142371,2250,144626,144835,144836,544,<left>,<left>,1,1
100-2-1,T,24,1,D,2,145401,2500,147908,148115,148115,753,<down>,<down>,1,1
100-2-1,T,25,-1,D,1,148885,2000,150891,151100,151101,622,<down>,<down>,1,1
100-2-1,T,26,-1,R,2,151740,2500,154247,154456,154457,648,<right>,<right>,1,1
100-2-1,T,27,1,R,2,155122,1750,156878,157087,157087,673,<right>,<right>,1,1
100-2-1,T,28,1,D,1,157778,3500,161284,161491,161492,605,<down>,<down>,1,1
100-2-1,T,29,-1,D,1,162114,1500,163620,163827,163827,604,<down>,<down>,1,1
100-2-1,T,30,-1,L,1,164459,1750,166215,166422,166423,547,<left>,<left>,1,1
100-2-1,T,31,-1,D,1,166994,3500,170500,170708,170709,677,<down>,<down>,1,1
100-2-1,T,32,-1,R,2,171405,3250,174661,174868,174869,784,<right>,<right>,1,1
100-2-1,T,33,1,R,2,175678,3500,179184,179392,179393,650,<right>,<right>,1,1
100-2-1,T,34,-1,R,2,180058,1750,181814,182022,182023,710,<right>,<right>,1,1
100-2-1,T,35,1,L,1,182753,2000,184759,184968,184969,568,<left>,<left>,1,1
100-2-1,T,36,-1,R,2,185565,2250,187822,188029,188029,670,<right>,<right>,1,1
100-2-1,T,37,1,D,1,188716,3250,191972,192181,192182,581,<down>,<down>,1,1
100-2-1,T,38,1,L,2,192782,2500,195289,195496,195497,647,<left>,<left>,1,1
100-2-1,T,39,1,U,1,196161,2750,198917,199125,199126,666,<up>,<up>,1,1
100-2-1,T,40,1,D,2,199814,2750,202569,202777,202778,645,<down>,<down>,1,1
100-2-1,T,41,1,D,1,203445,2000,205451,205658,205659,621,<down>,<down>,1,1
100-2-1,T,42,1,U,1,206300,2500,208807,209014,209014,608,<up>,<up>,1,1
100-2-1,T,43,1,L,2,209642,3250,212899,213108,213109,595,<left>,<left>,1,1
100-2-1,T,44,-1,L,1,213719,3500,217226,217433,217434,584,<left>,<left>,1,1
100-2-1,T,45,-1,R,1,218035,2250,220291,220500,220500,710,<right>,<right>,1,1
100-2-1,T,46,1,D,1,221226,3250,224483,224692,224692,621,<down>,<down>,1,1
100-2-1,T,47,-1,L,1,225338,2750,228094,228302,228303,549,<left>,<left>,1,1
100-2-1,T,48,1,D,2,228875,2750,231632,231841,231841,738,<down>,<down>,1,1
100-2-1,T,49,-1,D,1,232597,3500,236104,236311,236311,570,<down>,<down>,1,1
100-2-1,T,50,1,D,1,236907,1750,238664,238872,238873,567,<down>,<down>,1,1
