subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
104-2-1,4,1,PRACTICE,-25,1,2,0,1,9293,2,410,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-24,1,4,0,0,10544,2,427,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-23,1,3,1,0,12296,1,334,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-22,1,1,1,1,13647,1,332,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-21,1,1,1,1,15289,1,506,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-20,1,3,1,0,16926,1,395,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-19,1,4,0,0,18220,2,433,1,NA,0,0,0
104-2-1,4,1,PRACTICE,-18,1,2,0,1,19761,2,407,1,NA,0,0,0
104-2-1,4,1,TEST,1,1,3,1,0,21137,1,292,1,NA,0,0,0
104-2-1,4,1,TEST,2,1,4,0,0,22571,2,361,1,NA,0,0,0
104-2-1,4,1,TEST,3,1,1,1,1,24100,1,361,1,NA,0,0,0
104-2-1,4,1,TEST,4,1,2,0,1,25310,2,476,1,NA,0,0,0
104-2-1,4,1,TEST,5,1,3,1,0,26739,1,358,1,NA,0,0,0
104-2-1,4,1,TEST,6,1,2,0,1,28209,2,330,1,NA,0,0,0
104-2-1,4,1,TEST,7,1,4,0,0,29653,2,310,1,NA,0,0,0
104-2-1,4,1,TEST,8,1,1,1,1,31232,2,312,0,NA,0,0,0
104-2-1,4,1,TEST,9,1,3,1,0,32888,1,384,1,NA,0,0,0
104-2-1,4,1,TEST,10,1,2,0,1,34465,2,346,1,NA,0,0,0
104-2-1,4,1,TEST,11,1,4,0,0,35937,2,336,1,NA,0,0,0
104-2-1,4,1,TEST,12,1,1,1,1,37301,1,382,1,NA,0,0,0
104-2-1,4,1,TEST,13,1,4,0,0,38708,2,402,1,NA,0,0,0
104-2-1,4,1,TEST,14,1,3,1,0,40376,1,462,1,NA,0,0,0
104-2-1,4,1,TEST,15,1,1,1,1,41863,1,461,1,NA,0,0,0
104-2-1,4,1,TEST,16,1,2,0,1,43327,2,429,1,NA,0,0,0
104-2-1,4,1,TEST,17,1,3,1,0,44811,1,498,1,NA,0,0,0
104-2-1,4,1,TEST,18,1,1,1,1,46199,1,398,1,NA,0,0,0
104-2-1,4,1,TEST,19,1,4,0,0,47887,2,437,1,NA,0,0,0
104-2-1,4,1,TEST,20,1,2,0,1,49314,2,446,1,NA,0,0,0
104-2-1,4,1,TEST,21,1,3,1,0,50855,1,368,1,NA,0,0,0
