subnum,block,trial,direction,stim,offset,fixationstart,delaytime,promptstart,arrowstart,maskstart,rt,corresp,resp,corr,bivalentcorr
100-1-3,P,0,-1,R,2,16957,3500,20463,20970,20971,669,<right>,<right>,1,1
100-1-3,P,0,-1,R,2,21657,2000,23664,24170,24171,613,<right>,<right>,1,1
100-1-3,P,0,-1,L,2,24799,3500,28305,28812,28812,669,<left>,<left>,1,1
100-1-3,P,0,1,L,1,29494,2750,32249,32756,32756,629,<left>,<left>,1,1
100-1-3,P,0,-1,U,1,33400,1750,35154,35661,35661,729,<up>,<up>,1,1
100-1-3,P,0,-1,D,1,36409,3000,39415,39920,39921,702,<down>,<down>,1,1
100-1-3,P,0,-1,D,2,40642,1500,42147,42655,42655,601,<down>,<down>,1,1
100-1-3,P,0,1,L,1,43274,2250,45530,46036,46037,558,<left>,<left>,1,1
100-1-3,P,0,-1,R,1,50601,2250,52856,53065,53065,679,<right>,<right>,1,1
100-1-3,P,0,1,R,2,53757,2000,55764,55972,55972,614,<right>,<right>,1,1
100-1-3,P,0,1,L,1,56606,2000,58612,58818,58819,545,<left>,<left>,1,1
100-1-3,P,0,1,R,2,59381,3500,62887,63093,63094,800,<right>,<right>,1,1
100-1-3,P,0,-1,L,1,63904,2750,66660,66869,66869,567,<left>,<left>,1,1
100-1-3,P,0,-1,L,2,67451,3250,70707,70913,70914,817,<left>,<left>,1,1
100-1-3,P,0,1,L,1,71743,3250,74998,75204,75204,658,<left>,<left>,1,1
100-1-3,P,0,1,R,2,75873,2500,78379,78585,78586,661,<right>,<right>,1,1
100-1-3,T,1,-1,R,1,82677,2500,85183,85390,85390,610,<right>,<right>,1,1
100-1-3,T,2,-1,D,1,86012,3250,89267,89474,89474,604,<down>,<down>,1,1
100-1-3,T,3,-1,L,1,90090,1500,91596,91802,91803,706,<left>,<left>,1,1
100-1-3,T,4,-1,U,1,92521,1750,94277,94483,94484,620,<up>,<up>,1,1
100-1-3,T,5,1,R,1,95114,1500,96618,96826,96826,624,<right>,<right>,1,1
100-1-3,T,6,-1,U,1,97465,2750,100221,100427,100428,612,<up>,<up>,1,1
100-1-3,T,7,-1,L,2,101058,3500,104563,104770,104770,674,<left>,<left>,1,1
100-1-3,T,8,1,U,1,105456,1500,106961,107168,107168,707,<up>,<up>,1,1
100-1-3,T,9,1,U,1,107890,3250,111148,111356,111356,666,<up>,<up>,1,1
100-1-3,T,10,-1,R,1,112041,1750,113797,114003,114004,612,<right>,<right>,1,1
100-1-3,T,11,-1,D,1,114629,3500,118135,118341,118342,506,<down>,<down>,1,1
100-1-3,T,12,-1,L,2,118861,2750,121617,121824,121824,473,<left>,<right>,0,1
100-1-3,T,13,-1,R,1,122313,2000,124318,124526,124526,563,<right>,<right>,1,1
100-1-3,T,14,1,L,2,125102,2500,127607,127813,127814,1666,<left>,<left>,1,1
100-1-3,T,15,1,D,1,129492,3500,132997,133204,133204,680,<down>,<down>,1,1
100-1-3,T,16,-1,U,2,133893,3500,137399,137608,137608,747,<up>,<up>,1,1
100-1-3,T,17,-1,U,1,138367,2250,140622,140828,140829,746,<up>,<up>,1,1
100-1-3,T,18,1,L,2,141585,2750,144340,144548,144549,882,<left>,<left>,1,1
100-1-3,T,19,-1,U,1,145445,1750,147201,147408,147408,684,<up>,<up>,1,1
100-1-3,T,20,-1,U,2,148104,2750,150858,151067,151067,723,<up>,<up>,1,1
100-1-3,T,21,1,U,1,151803,2500,154309,154516,154516,626,<up>,<up>,1,1
100-1-3,T,22,-1,D,1,155168,2250,157424,157631,157631,565,<down>,<down>,1,1
100-1-3,T,23,-1,D,2,158211,3250,161467,161673,161673,640,<down>,<down>,1,1
100-1-3,T,24,-1,D,2,162328,1750,164083,164289,164290,671,<down>,<down>,1,1
100-1-3,T,25,1,L,2,164973,2500,167479,167685,167686,1302,<left>,<right>,0,1
100-1-3,T,26,1,L,2,169003,1500,170509,170717,170717,600,<left>,<left>,1,1
100-1-3,T,27,1,D,1,171329,2000,173335,173541,173541,598,<down>,<down>,1,1
100-1-3,T,28,1,R,2,174156,2250,176411,176617,176618,644,<right>,<right>,1,1
100-1-3,T,29,1,R,1,177280,1750,179035,179244,179244,514,<right>,<right>,1,1
100-1-3,T,30,1,L,1,179777,1500,181283,181489,181489,540,<left>,<left>,1,1
