subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
202-4-2,4,2,TEST,11,2,4,0,0,83912,NA,0,0,0,420,1,0
202-4-2,4,2,TEST,12,2,2,0,1,85658,NA,0,0,9,288,1,0
202-4-2,4,2,TEST,13,2,3,1,0,86840,NA,0,0,0,476,1,0
202-4-2,4,2,TEST,14,2,4,0,0,88644,NA,0,0,0,354,1,0
202-4-2,4,2,TEST,15,2,1,1,1,90006,NA,0,0,9,464,1,0
202-4-2,4,2,TEST,16,2,2,0,1,91574,NA,0,0,9,374,1,0
202-4-2,4,2,TEST,17,2,1,1,1,92821,NA,0,0,9,405,1,0
202-4-2,4,2,TEST,18,2,2,0,1,94405,NA,0,0,9,394,1,0
202-4-2,4,2,TEST,19,2,4,0,0,96121,NA,0,0,0,462,1,0
202-4-2,4,2,TEST,20,2,3,1,0,97411,NA,0,0,0,439,1,0
202-4-2,4,2,TEST,21,2,4,0,0,98797,NA,0,0,0,349,1,0
202-4-2,4,2,TEST,22,2,2,0,1,100200,NA,0,0,9,520,1,0
202-4-2,4,2,TEST,23,2,1,1,1,101641,NA,0,0,9,416,1,0
202-4-2,4,2,TEST,24,2,3,1,0,103365,NA,0,0,0,431,1,0
202-4-2,4,2,TEST,25,2,4,0,0,105105,NA,0,0,0,502,1,0
202-4-2,4,3,PRACTICE,-25,3,2,0,1,108751,2,526,1,9,538,1,0
202-4-2,4,3,PRACTICE,-24,3,4,0,0,110226,1,351,0,0,369,1,0
202-4-2,4,3,PRACTICE,-23,3,3,1,0,112336,1,1776,1,0,1162,1,0
202-4-2,4,3,PRACTICE,-22,3,1,1,1,115427,1,627,1,9,623,1,0
202-4-2,4,3,PRACTICE,-21,3,3,1,0,117129,1,508,1,0,544,1,0
202-4-2,4,3,PRACTICE,-20,3,2,0,1,118981,2,495,1,9,513,1,0
202-4-2,4,3,PRACTICE,-19,3,4,0,0,120423,2,584,1,0,580,1,0
202-4-2,4,3,PRACTICE,-18,3,1,1,1,122271,1,401,1,9,407,1,0
202-4-2,4,3,TEST,1,3,2,0,1,123627,2,517,1,9,512,1,0
202-4-2,4,3,TEST,2,3,4,0,0,125384,2,581,1,0,589,1,0
202-4-2,4,3,TEST,3,3,3,1,0,126884,1,509,1,0,523,1,0
202-4-2,4,3,TEST,4,3,1,1,1,128701,1,668,1,9,594,1,0
202-4-2,4,3,TEST,5,3,3,1,0,130383,1,488,1,0,492,1,0
202-4-2,4,3,TEST,6,3,4,0,0,132145,2,429,1,0,455,1,0
202-4-2,4,3,TEST,7,3,2,0,1,133580,1,386,0,9,425,1,0
202-4-2,4,3,TEST,8,3,1,1,1,135568,1,704,1,9,700,1,0
202-4-2,4,3,TEST,9,3,2,0,1,137268,2,590,1,9,618,1,0
202-4-2,4,3,TEST,10,3,4,0,0,138820,2,524,1,0,540,1,0
202-4-2,4,3,TEST,11,3,3,1,0,140556,1,455,1,0,465,1,0
202-4-2,4,3,TEST,12,3,1,1,1,142134,1,576,1,9,580,1,0
202-4-2,4,3,TEST,13,3,4,0,0,143953,2,469,1,0,473,1,0
202-4-2,4,3,TEST,14,3,1,1,1,145468,1,490,1,9,518,1,0
202-4-2,4,3,TEST,15,3,3,1,0,146847,1,553,1,0,557,1,0
202-4-2,4,3,TEST,16,3,2,0,1,148529,2,427,1,9,433,1,0
202-4-2,4,3,TEST,17,3,3,1,0,150216,1,434,1,0,465,1,0
202-4-2,4,3,TEST,18,3,4,0,0,151794,2,531,1,0,527,1,0
202-4-2,4,3,TEST,19,3,1,1,1,153348,1,504,1,9,509,1,0
202-4-2,4,3,TEST,20,3,2,0,1,154742,2,545,1,9,555,1,0
202-4-2,4,3,TEST,21,3,4,0,0,156441,2,613,1,0,609,1,0
202-4-2,4,3,TEST,22,3,1,1,1,158203,1,382,1,9,399,1,0
202-4-2,4,3,TEST,23,3,2,0,1,159590,2,610,1,9,627,1,0
202-4-2,4,3,TEST,24,3,3,1,0,161519,1,518,1,0,512,1,0
202-4-2,4,3,TEST,25,3,4,0,0,162989,2,499,1,0,502,1,0
