"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"100-1-1" 4 1 "PRACTICE" -25 1 2 0 1 81656 2 998 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -24 1 4 0 0 83829 2 543 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -23 1 3 1 0 85582 1 530 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -22 1 1 1 1 86996 1 532 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -21 1 3 1 0 88609 1 484 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -20 1 1 1 1 89967 1 464 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -19 1 2 0 1 91505 2 528 1 NA 0 0 0
"100-1-1" 4 1 "PRACTICE" -18 1 4 0 0 93323 2 423 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 1 1 3 1 0 94882 1 506 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 2 1 4 0 0 96373 2 446 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 3 1 1 1 1 97851 1 377 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 4 1 2 0 1 99508 2 430 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 5 1 4 0 0 101058 2 423 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 6 1 1 1 1 102709 1 381 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 7 1 3 1 0 104219 1 441 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 8 1 2 0 1 105794 2 394 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 9 1 3 1 0 107235 1 372 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 10 1 2 0 1 108717 2 344 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 11 1 1 1 1 110081 1 322 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 12 1 4 0 0 111720 2 438 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 13 1 3 1 0 113256 1 422 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 14 1 4 0 0 114913 2 397 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 15 1 1 1 1 116448 1 416 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 16 1 2 0 1 117811 2 537 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 17 1 1 1 1 119205 1 379 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 18 1 4 0 0 120776 2 398 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 19 1 3 1 0 122138 1 364 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 20 1 2 0 1 123589 2 345 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 21 1 3 1 0 124797 1 437 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 22 1 4 0 0 126180 2 384 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 23 1 1 1 1 127720 1 352 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 24 1 2 0 1 128996 2 498 1 NA 0 0 0
"100-1-1" 4 1 "TEST" 25 1 1 1 1 130369 1 382 1 NA 0 0 0
"100-1-1" 4 2 "PRACTICE" -25 2 4 0 0 155652 NA 0 0 0 489 1 0
"100-1-1" 4 2 "PRACTICE" -24 2 1 1 1 157330 NA 0 0 9 540 1 0
"100-1-1" 4 2 "PRACTICE" -23 2 3 1 0 158877 NA 0 0 0 340 1 0
"100-1-1" 4 2 "PRACTICE" -22 2 2 0 1 160273 NA 0 0 0 386 0 0
"100-1-1" 4 2 "PRACTICE" -21 2 4 0 0 162323 NA 0 0 0 418 1 0
"100-1-1" 4 2 "PRACTICE" -20 2 3 1 0 163708 NA 0 0 0 457 1 0
"100-1-1" 4 2 "PRACTICE" -19 2 1 1 1 165412 NA 0 0 9 462 1 0
"100-1-1" 4 2 "PRACTICE" -18 2 2 0 1 167189 NA 0 0 9 502 1 0
"100-1-1" 4 2 "TEST" 1 2 4 0 0 168883 NA 0 0 0 389 1 0
"100-1-1" 4 2 "TEST" 2 2 2 0 1 170396 NA 0 0 9 482 1 0
"100-1-1" 4 2 "TEST" 3 2 1 1 1 171893 NA 0 0 9 442 1 0
"100-1-1" 4 2 "TEST" 4 2 3 1 0 173354 NA 0 0 0 362 1 0
"100-1-1" 4 2 "TEST" 5 2 4 0 0 174715 NA 0 0 0 352 1 0
"100-1-1" 4 2 "TEST" 6 2 1 1 1 176304 NA 0 0 9 464 1 0
"100-1-1" 4 2 "TEST" 7 2 2 0 1 178040 NA 0 0 9 866 1 0
"100-1-1" 4 2 "TEST" 8 2 3 1 0 179761 NA 0 0 0 463 1 0
"100-1-1" 4 2 "TEST" 9 2 4 0 0 181185 NA 0 0 0 442 1 0
"100-1-1" 4 2 "TEST" 10 2 3 1 0 182641 NA 0 0 0 432 1 0
"100-1-1" 4 2 "TEST" 11 2 2 0 1 184203 NA 0 0 9 448 1 0
"100-1-1" 4 2 "TEST" 12 2 1 1 1 185687 NA 0 0 9 561 1 0
"100-1-1" 4 2 "TEST" 13 2 3 1 0 187372 NA 0 0 0 464 1 0
"100-1-1" 4 2 "TEST" 14 2 2 0 1 188983 NA 0 0 9 476 1 0
"100-1-1" 4 2 "TEST" 15 2 4 0 0 190326 NA 0 0 0 498 1 0
"100-1-1" 4 2 "TEST" 16 2 1 1 1 191826 NA 0 0 9 456 1 0
"100-1-1" 4 2 "TEST" 17 2 4 0 0 193266 NA 0 0 0 481 1 0
"100-1-1" 4 2 "TEST" 18 2 3 1 0 194980 NA 0 0 0 516 1 0
"100-1-1" 4 2 "TEST" 19 2 2 0 1 196615 NA 0 0 9 481 1 0
"100-1-1" 4 2 "TEST" 20 2 1 1 1 198316 NA 0 0 9 476 1 0
"100-1-1" 4 2 "TEST" 21 2 4 0 0 199690 NA 0 0 0 517 1 0
"100-1-1" 4 2 "TEST" 22 2 1 1 1 201097 NA 0 0 9 521 1 0
"100-1-1" 4 2 "TEST" 23 2 3 1 0 202839 NA 0 0 0 490 1 0
"100-1-1" 4 2 "TEST" 24 2 2 0 1 204243 NA 0 0 9 596 1 0
"100-1-1" 4 2 "TEST" 25 2 4 0 0 206041 NA 0 0 0 419 1 0
"100-1-1" 4 3 "PRACTICE" -25 3 2 0 1 238390 2 4695 1 NA 0 0 1
"100-1-1" 4 3 "PRACTICE" -24 3 3 1 0 244900 NA 0 0 NA 0 0 1
"100-1-1" 4 3 "PRACTICE" -23 3 1 1 1 251454 NA 0 0 NA 0 0 1
"100-1-1" 4 3 "PRACTICE" -22 3 4 0 0 258015 NA 0 0 NA 0 0 1
"100-1-1" 4 3 "PRACTICE" -21 3 2 0 1 264599 2 884 1 9 1140 1 0
"100-1-1" 4 3 "PRACTICE" -20 3 3 1 0 266908 1 909 1 0 1124 1 0
"100-1-1" 4 3 "PRACTICE" -19 3 1 1 1 268913 1 859 1 9 980 1 0
"100-1-1" 4 3 "PRACTICE" -18 3 4 0 0 271202 2 694 1 0 730 1 0
"100-1-1" 4 3 "TEST" 1 3 2 0 1 273136 2 1259 1 9 1309 1 0
"100-1-1" 4 3 "TEST" 2 3 4 0 0 275658 2 916 1 0 978 1 0
"100-1-1" 4 3 "TEST" 3 3 3 1 0 277827 1 1275 1 0 1329 1 0
"100-1-1" 4 3 "TEST" 4 3 1 1 1 280251 1 696 1 9 786 1 0
"100-1-1" 4 3 "TEST" 5 3 2 0 1 282037 2 1042 1 9 1067 1 0
"100-1-1" 4 3 "TEST" 6 3 1 1 1 284409 1 742 1 9 758 1 0
"100-1-1" 4 3 "TEST" 7 3 3 1 0 286235 1 715 1 0 709 1 0
"100-1-1" 4 3 "TEST" 8 3 4 0 0 288078 2 566 1 0 570 1 0
"100-1-1" 4 3 "TEST" 9 3 3 1 0 289886 1 797 1 0 772 1 0
"100-1-1" 4 3 "TEST" 10 3 2 0 1 291948 2 653 1 9 663 1 0
"100-1-1" 4 3 "TEST" 11 3 4 0 0 293554 2 610 1 0 606 1 0
"100-1-1" 4 3 "TEST" 12 3 1 1 1 295051 1 629 1 9 625 1 0
"100-1-1" 4 3 "TEST" 13 3 2 0 1 296809 2 878 1 9 890 1 0
"100-1-1" 4 3 "TEST" 14 3 3 1 0 298967 1 786 1 0 790 1 0
"100-1-1" 4 3 "TEST" 15 3 4 0 0 300930 2 631 1 0 640 1 0
"100-1-1" 4 3 "TEST" 16 3 1 1 1 302789 1 524 1 9 552 1 0
"100-1-1" 4 3 "TEST" 17 3 2 0 1 304295 2 861 1 9 881 1 0
"100-1-1" 4 3 "TEST" 18 3 3 1 0 306120 1 699 1 0 703 1 0
"100-1-1" 4 3 "TEST" 19 3 1 1 1 307991 1 593 1 9 597 1 0
"100-1-1" 4 3 "TEST" 20 3 4 0 0 309854 2 544 1 0 528 1 0
"100-1-1" 4 3 "TEST" 21 3 2 0 1 311268 2 943 1 9 946 1 0
"100-1-1" 4 3 "TEST" 22 3 1 1 1 313287 1 628 1 9 642 1 0
"100-1-1" 4 3 "TEST" 23 3 4 0 0 315023 2 553 1 0 558 1 0
"100-1-1" 4 3 "TEST" 24 3 3 1 0 316919 1 920 1 0 906 1 0
"100-1-1" 4 3 "TEST" 25 3 4 0 0 318694 2 696 1 0 730 1 0
"100-1-2" 4 1 "PRACTICE" -25 1 4 0 0 13954 2 896 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -24 1 3 1 0 15735 1 530 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -23 1 2 0 1 17106 2 681 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -22 1 1 1 1 18666 1 442 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -21 1 1 1 1 20184 1 413 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -20 1 2 0 1 21796 2 471 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -19 1 3 1 0 23257 1 388 1 NA 0 0 0
"100-1-2" 4 1 "PRACTICE" -18 1 4 0 0 24604 2 405 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 1 1 4 0 0 26312 2 416 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 2 1 3 1 0 27749 1 492 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 3 1 2 0 1 29093 2 478 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 4 1 1 1 1 30538 1 375 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 5 1 2 0 1 31818 2 416 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 6 1 1 1 1 33254 1 333 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 7 1 3 1 0 34843 1 444 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 8 1 4 0 0 36282 2 415 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 9 1 2 0 1 37889 1 325 0 NA 0 0 0
"100-1-2" 4 1 "TEST" 10 1 3 1 0 39585 1 424 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 11 1 1 1 1 41207 1 407 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 12 1 4 0 0 42466 2 504 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 13 1 2 0 1 43985 2 500 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 14 1 3 1 0 45363 1 378 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 15 1 1 1 1 46628 1 433 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 16 1 4 0 0 48389 2 442 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 17 1 1 1 1 49902 1 390 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 18 1 4 0 0 51216 2 408 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 19 1 2 0 1 52601 2 537 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 20 1 3 1 0 54334 1 396 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 21 1 1 1 1 55751 1 415 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 22 1 4 0 0 57087 2 400 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 23 1 2 0 1 58335 2 468 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 24 1 3 1 0 60090 1 470 1 NA 0 0 0
"100-1-2" 4 1 "TEST" 25 1 2 0 1 61828 2 407 1 NA 0 0 0
"100-1-2" 4 2 "PRACTICE" -25 2 4 0 0 67628 NA 0 0 0 724 1 0
"100-1-2" 4 2 "PRACTICE" -24 2 2 0 1 69487 NA 0 0 9 474 1 0
"100-1-2" 4 2 "PRACTICE" -23 2 3 1 0 70852 NA 0 0 0 418 1 0
"100-1-2" 4 2 "PRACTICE" -22 2 1 1 1 72320 NA 0 0 9 414 1 0
"100-1-2" 4 2 "PRACTICE" -21 2 4 0 0 73704 NA 0 0 0 385 1 0
"100-1-2" 4 2 "PRACTICE" -20 2 1 1 1 75282 NA 0 0 9 359 1 0
"100-1-2" 4 2 "PRACTICE" -19 2 3 1 0 76937 NA 0 0 0 370 1 0
"100-1-2" 4 2 "PRACTICE" -18 2 2 0 1 78563 NA 0 0 9 376 1 0
"100-1-2" 4 2 "TEST" 1 2 4 0 0 79991 NA 0 0 0 354 1 0
"100-1-2" 4 2 "TEST" 2 2 2 0 1 81272 NA 0 0 9 384 1 0
"100-1-2" 4 2 "TEST" 3 2 1 1 1 82555 NA 0 0 9 448 1 0
"100-1-2" 4 2 "TEST" 4 2 3 1 0 83860 NA 0 0 0 386 1 0
"100-1-2" 4 2 "TEST" 5 2 2 0 1 85350 NA 0 0 9 311 1 0
"100-1-2" 4 2 "TEST" 6 2 1 1 1 86767 NA 0 0 9 402 1 0
"100-1-2" 4 2 "TEST" 7 2 4 0 0 88441 NA 0 0 0 385 1 0
"100-1-2" 4 2 "TEST" 8 2 3 1 0 90046 NA 0 0 0 468 1 0
"100-1-2" 4 2 "TEST" 9 2 4 0 0 91432 NA 0 0 0 464 1 0
"100-1-2" 4 2 "TEST" 10 2 1 1 1 93207 NA 0 0 9 372 1 0
"100-1-2" 4 2 "TEST" 11 2 3 1 0 94690 NA 0 0 0 350 1 0
"100-1-2" 4 2 "TEST" 12 2 2 0 1 96224 NA 0 0 9 428 1 0
"100-1-2" 4 2 "TEST" 13 2 3 1 0 97704 NA 0 0 0 409 1 0
"100-1-2" 4 2 "TEST" 14 2 4 0 0 99104 NA 0 0 0 389 1 0
"100-1-2" 4 2 "TEST" 15 2 1 1 1 100404 NA 0 0 9 401 1 0
"100-1-2" 4 2 "TEST" 16 2 2 0 1 101816 NA 0 0 9 376 1 0
"100-1-2" 4 2 "TEST" 17 2 1 1 1 103321 NA 0 0 9 462 1 0
"100-1-2" 4 2 "TEST" 18 2 3 1 0 104979 NA 0 0 0 417 1 0
"100-1-2" 4 2 "TEST" 19 2 4 0 0 106423 NA 0 0 0 407 1 0
"100-1-2" 4 2 "TEST" 20 2 2 0 1 107698 NA 0 0 9 429 1 0
"100-1-2" 4 2 "TEST" 21 2 4 0 0 108990 NA 0 0 0 362 1 0
"100-1-2" 4 2 "TEST" 22 2 2 0 1 110374 NA 0 0 9 417 1 0
"100-1-2" 4 2 "TEST" 23 2 1 1 1 111987 NA 0 0 9 409 1 0
"100-1-2" 4 2 "TEST" 24 2 3 1 0 113572 NA 0 0 0 375 1 0
"100-1-2" 4 2 "TEST" 25 2 2 0 1 115114 NA 0 0 9 354 1 0
"100-1-2" 4 3 "PRACTICE" -25 3 3 1 0 121917 2 1620 0 0 1632 1 0
"100-1-2" 4 3 "PRACTICE" -24 3 1 1 1 125293 2 702 0 0 1059 0 0
"100-1-2" 4 3 "PRACTICE" -23 3 4 0 0 127731 2 1126 1 0 1228 1 0
"100-1-2" 4 3 "PRACTICE" -22 3 2 0 1 130040 2 1108 1 9 1131 1 0
"100-1-2" 4 3 "PRACTICE" -21 3 1 1 1 132059 1 619 1 9 639 1 0
"100-1-2" 4 3 "PRACTICE" -20 3 4 0 0 133974 2 389 1 0 392 1 0
"100-1-2" 4 3 "PRACTICE" -19 3 2 0 1 135653 2 546 1 9 529 1 0
"100-1-2" 4 3 "PRACTICE" -18 3 3 1 0 137339 1 675 1 0 691 1 0
"100-1-2" 4 3 "TEST" 1 3 3 1 0 138980 1 967 1 0 987 1 0
"100-1-2" 4 3 "TEST" 2 3 1 1 1 140993 1 530 1 9 536 1 0
"100-1-2" 4 3 "TEST" 3 3 2 0 1 142736 2 660 1 9 664 1 0
"100-1-2" 4 3 "TEST" 4 3 4 0 0 144438 2 545 1 0 531 1 0
"100-1-2" 4 3 "TEST" 5 3 2 0 1 145896 2 705 1 9 710 1 0
"100-1-2" 4 3 "TEST" 6 3 3 1 0 147938 1 642 1 0 660 1 0
"100-1-2" 4 3 "TEST" 7 3 1 1 1 149896 1 518 1 9 512 1 0
"100-1-2" 4 3 "TEST" 8 3 4 0 0 151318 2 511 1 0 504 1 0
"100-1-2" 4 3 "TEST" 9 3 3 1 0 153144 1 644 1 0 662 1 0
"100-1-2" 4 3 "TEST" 10 3 2 0 1 154762 2 668 1 9 698 1 0
"100-1-2" 4 3 "TEST" 11 3 1 1 1 156358 1 581 1 9 573 1 0
"100-1-2" 4 3 "TEST" 12 3 4 0 0 158144 2 480 1 0 486 1 0
"100-1-2" 4 3 "TEST" 13 3 2 0 1 159613 2 491 1 9 487 1 0
"100-1-2" 4 3 "TEST" 14 3 1 1 1 161133 1 473 1 9 477 1 0
"100-1-2" 4 3 "TEST" 15 3 3 1 0 162725 1 538 1 0 512 1 0
"100-1-2" 4 3 "TEST" 16 3 4 0 0 164140 2 604 1 0 513 1 0
"100-1-2" 4 3 "TEST" 17 3 1 1 1 165921 1 471 1 9 481 1 0
"100-1-2" 4 3 "TEST" 18 3 4 0 0 167729 2 452 1 0 448 1 0
"100-1-2" 4 3 "TEST" 19 3 2 0 1 169283 2 495 1 9 491 1 0
"100-1-2" 4 3 "TEST" 20 3 3 1 0 171000 1 456 1 0 448 1 0
"100-1-2" 4 3 "TEST" 21 3 2 0 1 172380 2 583 1 9 597 1 0
"100-1-2" 4 3 "TEST" 22 3 1 1 1 174154 1 484 1 9 500 1 0
"100-1-2" 4 3 "TEST" 23 3 3 1 0 175575 1 674 1 0 662 1 0
"100-1-2" 4 3 "TEST" 24 3 4 0 0 177406 2 442 1 0 446 1 0
"100-1-2" 4 3 "TEST" 25 3 1 1 1 178734 1 446 1 9 451 1 0
"100-1-3" 4 1 "PRACTICE" -25 1 4 0 0 56817 2 743 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -24 1 3 1 0 58407 1 740 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -23 1 2 0 1 60210 2 572 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -22 1 1 1 1 61629 1 585 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -21 1 2 0 1 63148 2 521 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -20 1 1 1 1 64639 1 452 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -19 1 4 0 0 65971 2 418 1 NA 0 0 0
"100-1-3" 4 1 "PRACTICE" -18 1 3 1 0 67542 1 370 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 1 1 1 1 1 68890 1 430 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 2 1 4 0 0 70194 2 422 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 3 1 3 1 0 71505 1 397 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 4 1 2 0 1 72982 2 375 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 5 1 3 1 0 74396 1 362 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 6 1 4 0 0 75751 2 394 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 7 1 1 1 1 77189 1 342 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 8 1 2 0 1 78745 2 406 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 9 1 3 1 0 80484 1 394 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 10 1 1 1 1 81991 1 407 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 11 1 4 0 0 83432 2 397 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 12 1 2 0 1 85027 2 639 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 13 1 4 0 0 86646 2 594 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 14 1 1 1 1 88573 1 447 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 15 1 2 0 1 89871 2 478 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 16 1 3 1 0 91238 1 411 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 17 1 1 1 1 92907 1 389 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 18 1 2 0 1 94484 2 405 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 19 1 3 1 0 95956 1 349 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 20 1 4 0 0 97604 2 413 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 21 1 2 0 1 99182 2 500 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 22 1 4 0 0 100915 2 480 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 23 1 3 1 0 102521 1 352 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 24 1 1 1 1 103900 1 424 1 NA 0 0 0
"100-1-3" 4 1 "TEST" 25 1 4 0 0 105619 2 416 1 NA 0 0 0
"100-1-3" 4 2 "PRACTICE" -25 2 4 0 0 116349 NA 0 0 0 1016 1 0
"100-1-3" 4 2 "PRACTICE" -24 2 1 1 1 118311 NA 0 0 9 572 1 0
"100-1-3" 4 2 "PRACTICE" -23 2 2 0 1 120129 NA 0 0 9 497 1 0
"100-1-3" 4 2 "PRACTICE" -22 2 3 1 0 121671 NA 0 0 0 410 1 0
"100-1-3" 4 2 "PRACTICE" -21 2 1 1 1 123131 NA 0 0 9 438 1 0
"100-1-3" 4 2 "PRACTICE" -20 2 2 0 1 124634 NA 0 0 9 448 1 0
"100-1-3" 4 2 "PRACTICE" -19 2 3 1 0 126038 NA 0 0 0 352 1 0
"100-1-3" 4 2 "PRACTICE" -18 2 4 0 0 127551 NA 0 0 0 465 1 0
"100-1-3" 4 2 "TEST" 1 2 4 0 0 129071 NA 0 0 0 486 1 0
"100-1-3" 4 2 "TEST" 2 2 1 1 1 130756 NA 0 0 9 531 1 0
"100-1-3" 4 2 "TEST" 3 2 2 0 1 132293 NA 0 0 9 441 1 0
"100-1-3" 4 2 "TEST" 4 2 3 1 0 133628 NA 0 0 0 361 1 0
"100-1-3" 4 2 "TEST" 5 2 2 0 1 135025 NA 0 0 0 383 0 0
"100-1-3" 4 2 "TEST" 6 2 1 1 1 137219 NA 0 0 9 517 1 0
"100-1-3" 4 2 "TEST" 7 2 4 0 0 139031 NA 0 0 0 440 1 0
"100-1-3" 4 2 "TEST" 8 2 3 1 0 140412 NA 0 0 0 467 1 0
"100-1-3" 4 2 "TEST" 9 2 2 0 1 141828 NA 0 0 9 442 1 0
"100-1-3" 4 2 "TEST" 10 2 1 1 1 143403 NA 0 0 9 448 1 0
"100-1-3" 4 2 "TEST" 11 2 4 0 0 144833 NA 0 0 0 382 1 0
"100-1-3" 4 2 "TEST" 12 2 3 1 0 146125 NA 0 0 0 370 1 0
"100-1-3" 4 2 "TEST" 13 2 1 1 1 147388 NA 0 0 9 431 1 0
"100-1-3" 4 2 "TEST" 14 2 3 1 0 148667 NA 0 0 0 355 1 0
"100-1-3" 4 2 "TEST" 15 2 4 0 0 149855 NA 0 0 0 394 1 0
"100-1-3" 4 2 "TEST" 16 2 2 0 1 151158 NA 0 0 9 410 1 0
"100-1-3" 4 2 "TEST" 17 2 4 0 0 152728 NA 0 0 0 391 1 0
"100-1-3" 4 2 "TEST" 18 2 3 1 0 154136 NA 0 0 0 521 1 0
"100-1-3" 4 2 "TEST" 19 2 2 0 1 155823 NA 0 0 9 626 1 0
"100-1-3" 4 2 "TEST" 20 2 1 1 1 157635 NA 0 0 9 548 1 0
"100-1-3" 4 2 "TEST" 21 2 4 0 0 159308 NA 0 0 0 413 1 0
"100-1-3" 4 2 "TEST" 22 2 3 1 0 160619 NA 0 0 0 467 1 0
"100-1-3" 4 2 "TEST" 23 2 2 0 1 162352 NA 0 0 9 461 1 0
"100-1-3" 4 2 "TEST" 24 2 1 1 1 163807 NA 0 0 9 500 1 0
"100-1-3" 4 2 "TEST" 25 2 4 0 0 165272 NA 0 0 0 400 1 0
"100-1-3" 4 3 "PRACTICE" -25 3 4 0 0 178252 NA 0 0 0 1073 1 1
"100-1-3" 4 3 "PRACTICE" -24 3 2 0 1 184826 NA 0 0 9 2315 1 1
"100-1-3" 4 3 "PRACTICE" -23 3 3 1 0 191216 2 2329 0 0 3725 1 0
"100-1-3" 4 3 "PRACTICE" -22 3 1 1 1 196592 1 3169 1 9 3579 1 0
"100-1-3" 4 3 "PRACTICE" -21 3 1 1 1 201149 1 712 1 9 954 1 0
"100-1-3" 4 3 "PRACTICE" -20 3 4 0 0 203180 2 880 1 0 956 1 0
"100-1-3" 4 3 "PRACTICE" -19 3 3 1 0 205126 1 935 1 0 945 1 0
"100-1-3" 4 3 "PRACTICE" -18 3 2 0 1 207088 2 830 1 9 836 1 0
"100-1-3" 4 3 "TEST" 1 3 1 1 1 209104 1 641 1 9 645 1 0
"100-1-3" 4 3 "TEST" 2 3 3 1 0 210797 1 1332 1 0 1328 1 0
"100-1-3" 4 3 "TEST" 3 3 2 0 1 213449 2 1080 1 9 1210 1 0
"100-1-3" 4 3 "TEST" 4 3 4 0 0 215948 2 886 1 0 952 1 0
"100-1-3" 4 3 "TEST" 5 3 2 0 1 217969 2 788 1 9 902 1 0
"100-1-3" 4 3 "TEST" 6 3 1 1 1 219745 1 625 1 9 641 1 0
"100-1-3" 4 3 "TEST" 7 3 3 1 0 221527 1 662 1 0 666 1 0
"100-1-3" 4 3 "TEST" 8 3 4 0 0 223338 2 518 1 0 521 1 0
"100-1-3" 4 3 "TEST" 9 3 3 1 0 224742 1 659 1 0 663 1 0
"100-1-3" 4 3 "TEST" 10 3 4 0 0 226588 2 471 1 0 466 1 0
"100-1-3" 4 3 "TEST" 11 3 1 1 1 228316 1 514 1 9 510 1 0
"100-1-3" 4 3 "TEST" 12 3 2 0 1 229703 2 825 1 9 809 1 0
"100-1-3" 4 3 "TEST" 13 3 3 1 0 231533 1 630 1 0 635 1 0
"100-1-3" 4 3 "TEST" 14 3 4 0 0 233070 2 545 1 0 549 1 0
"100-1-3" 4 3 "TEST" 15 3 2 0 1 234507 2 578 1 9 583 1 0
"100-1-3" 4 3 "TEST" 16 3 1 1 1 236059 1 492 1 9 496 1 0
"100-1-3" 4 3 "TEST" 17 3 3 1 0 237704 1 492 1 0 478 1 0
"100-1-3" 4 3 "TEST" 18 3 4 0 0 239187 2 513 1 0 504 1 0
"100-1-3" 4 3 "TEST" 19 3 2 0 1 240781 2 562 1 9 566 1 0
"100-1-3" 4 3 "TEST" 20 3 1 1 1 242634 1 460 1 9 464 1 0
"100-1-3" 4 3 "TEST" 21 3 2 0 1 244107 2 826 1 9 830 1 0
"100-1-3" 4 3 "TEST" 22 3 4 0 0 245784 2 519 1 0 515 1 0
"100-1-3" 4 3 "TEST" 23 3 3 1 0 247343 1 993 1 0 997 1 0
"100-1-3" 4 3 "TEST" 24 3 1 1 1 249193 1 544 1 9 540 1 0
"100-1-3" 4 3 "TEST" 25 3 2 0 1 250632 2 698 1 9 706 1 0
"100-2-1" 4 1 "PRACTICE" -25 1 1 1 1 12563 2 504 0 NA 0 0 0
"100-2-1" 4 1 "PRACTICE" -24 1 2 0 1 14744 NA 0 0 NA 0 0 1
