"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"102-4-1" "T" 32 -1 "D" 1 168045 1750 169800 "170005" "170006" 474 "<down>" "<down>" 1 1
"102-4-1" "T" 33 -1 "L" 1 170493 1500 171997 "172202" "172203" 558 "<left>" "<left>" 1 1
"102-4-1" "T" 34 -1 "L" 1 172774 3500 176279 "176483" "176484" 475 "<left>" "<left>" 1 1
"102-4-1" "T" 35 1 "D" 2 176971 3500 180476 "180681" "180682" 516 "<down>" "<down>" 1 1
"102-4-1" "T" 36 -1 "R" 2 181210 2000 183214 "183419" "183420" 555 "<right>" "<right>" 1 1
"102-4-1" "T" 37 -1 "L" 2 183989 2000 185994 "186199" "186199" 608 "<left>" "<left>" 1 1
"102-4-1" "T" 38 1 "D" 1 186821 2500 189325 "189530" "189530" 485 "<down>" "<down>" 1 1
"102-4-1" "T" 39 1 "R" 1 190026 2250 192281 "192486" "192487" 584 "<right>" "<right>" 1 1
"102-4-1" "T" 40 -1 "U" 1 193084 3250 196338 "196543" "196544" 491 "<up>" "<up>" 1 1
"102-4-1" "T" 41 1 "L" 2 197048 3000 200052 "200257" "200258" 540 "<left>" "<right>" 0 1
"102-4-1" "T" 42 -1 "R" 1 200811 2250 203065 "203270" "203271" 648 "<right>" "<left>" 0 1
"102-4-1" "T" 43 -1 "R" 1 203934 2000 205938 "206143" "206143" 581 "<right>" "<right>" 1 1
"102-4-1" "T" 44 1 "U" 1 206736 1750 208490 "208695" "208695" 497 "<up>" "<up>" 1 1
"102-4-1" "T" 45 1 "R" 1 209204 2500 211709 "211914" "211914" 575 "<right>" "<right>" 1 1
"102-4-1" "T" 46 -1 "D" 1 212500 3500 216004 "216209" "216209" 602 "<down>" "<down>" 1 1
"102-4-1" "T" 47 1 "R" 1 216825 3500 220327 "220532" "220532" 510 "<right>" "<right>" 1 1
"102-4-1" "T" 48 1 "R" 1 221054 2750 223807 "224013" "224013" 553 "<right>" "<right>" 1 1
"102-4-1" "T" 49 1 "L" 1 224579 2250 226833 "227038" "227039" 383 "<left>" "<right>" 0 1
"102-4-1" "T" 50 -1 "D" 1 227434 3500 230938 "231143" "231143" 536 "<down>" "<down>" 1 1
"102-4-2" "P" 0 -1 "U" 2 8719 3250 11973 "12477" "12478" 535 "<up>" "<up>" 1 1
"102-4-2" "P" 0 -1 "R" 2 13038 1500 14542 "15047" "15047" 585 "<right>" "<right>" 1 1
"102-4-2" "P" 0 -1 "U" 1 15660 2000 17662 "18167" "18168" 439 "<up>" "<up>" 1 1
"102-4-2" "P" 0 1 "D" 2 18629 1750 20382 "20886" "20887" 565 "<down>" "<down>" 1 1
"102-4-2" "P" 0 1 "R" 2 21469 3000 24473 "24978" "24978" 479 "<right>" "<right>" 1 1
"102-4-2" "P" 0 -1 "L" 1 25481 1750 27235 "27740" "27740" 550 "<left>" "<left>" 1 1
"102-4-2" "P" 0 -1 "D" 2 28310 2250 30564 "31069" "31069" 484 "<down>" "<up>" 0 1
"102-4-2" "P" 0 1 "D" 2 31578 1500 33081 "33586" "33586" 485 "<down>" "<down>" 1 1
"102-4-2" "P" 0 1 "L" 1 38689 3500 42193 "42398" "42399" 515 "<left>" "<left>" 1 1
"102-4-2" "P" 0 1 "R" 1 42927 2500 45431 "45635" "45636" 608 "<right>" "<right>" 1 1
"102-4-2" "P" 0 1 "R" 1 46257 3250 49511 "49717" "49717" 407 "<right>" "<right>" 1 1
"102-4-2" "P" 0 -1 "U" 1 50140 1500 51644 "51849" "51850" 528 "<up>" "<up>" 1 1
"102-4-2" "P" 0 -1 "D" 2 52389 2750 55142 "55347" "55347" 623 "<down>" "<down>" 1 1
"102-4-2" "P" 0 1 "D" 1 55984 1500 57488 "57693" "57693" 572 "<down>" "<down>" 1 1
"102-4-2" "P" 0 -1 "R" 2 58279 2500 60783 "60988" "60988" 530 "<right>" "<right>" 1 1
"102-4-2" "P" 0 1 "R" 2 61528 1750 63282 "63487" "63488" 472 "<right>" "<right>" 1 1
"102-4-2" "T" 1 1 "D" 1 79907 2750 82661 "82865" "82866" 479 "<down>" "<down>" 1 1
"102-4-2" "T" 2 1 "R" 2 83356 2000 85360 "85566" "85566" 617 "<right>" "<right>" 1 1
"102-4-2" "T" 3 -1 "D" 1 86197 3000 89201 "89406" "89407" 539 "<down>" "<down>" 1 1
"102-4-2" "T" 4 1 "L" 1 89961 2750 92715 "92920" "92920" 614 "<left>" "<left>" 1 1
"102-4-2" "T" 5 -1 "R" 2 93551 2250 95805 "96010" "96011" 538 "<right>" "<right>" 1 1
"102-4-2" "T" 6 1 "D" 2 96563 2500 99066 "99271" "99272" 626 "<down>" "<down>" 1 1
"102-4-2" "T" 7 -1 "U" 2 99912 3500 103417 "103622" "103623" 656 "<up>" "<up>" 1 1
"102-4-2" "T" 8 -1 "D" 2 104293 3250 107546 "107751" "107752" 640 "<down>" "<down>" 1 1
"102-4-2" "T" 9 -1 "L" 2 108406 1750 110160 "110364" "110365" 624 "<left>" "<left>" 1 1
"102-4-2" "T" 10 -1 "U" 2 111003 2250 113257 "113462" "113462" 554 "<up>" "<up>" 1 1
"102-4-2" "T" 11 1 "D" 2 114029 3250 117284 "117489" "117489" 739 "<down>" "<down>" 1 1
"102-4-2" "T" 12 -1 "U" 1 118242 2000 120245 "120450" "120451" 533 "<up>" "<up>" 1 1
"102-4-2" "T" 13 -1 "R" 2 120995 2500 123499 "123704" "123705" 864 "<right>" "<right>" 1 1
"102-4-2" "T" 14 1 "R" 2 124583 1750 126336 "126541" "126542" 1009 "<right>" "<right>" 1 1
"102-4-2" "T" 15 -1 "D" 2 127564 3000 130567 "130774" "130774" 600 "<down>" "<down>" 1 1
"102-4-2" "T" 16 1 "L" 1 131387 3500 134890 "135097" "135097" 495 "<left>" "<left>" 1 1
"102-4-2" "T" 17 1 "D" 2 135605 1750 137358 "137563" "137564" 529 "<down>" "<down>" 1 1
"102-4-2" "T" 18 1 "R" 2 138105 2250 140358 "140563" "140564" 573 "<right>" "<right>" 1 1
"102-4-2" "T" 19 -1 "D" 2 141153 2750 143906 "144111" "144112" 537 "<down>" "<down>" 1 1
"102-4-2" "T" 20 1 "U" 2 144666 3500 148169 "148373" "148374" 669 "<up>" "<up>" 1 1
"102-4-2" "T" 21 1 "D" 1 149056 2250 151310 "151516" "151516" 468 "<down>" "<down>" 1 1
"102-4-2" "T" 22 -1 "U" 2 151998 2500 154501 "154706" "154706" 754 "<up>" "<up>" 1 1
"102-4-2" "T" 23 -1 "L" 2 155471 2250 157724 "157929" "157930" 526 "<left>" "<left>" 1 1
"102-4-2" "T" 24 1 "D" 2 158468 3000 161472 "161677" "161678" 667 "<down>" "<down>" 1 1
"102-4-2" "T" 25 -1 "U" 2 162361 2000 164364 "164568" "164569" 590 "<up>" "<left>" 0 0
"102-4-2" "T" 26 -1 "L" 2 165173 2000 167176 "167381" "167381" 625 "<left>" "<left>" 1 1
"102-4-2" "T" 27 1 "D" 2 168019 1500 169523 "169728" "169728" 692 "<down>" "<down>" 1 1
"102-4-2" "T" 28 1 "L" 2 170434 2500 172937 "173143" "173143" 656 "<left>" "<left>" 1 1
"102-4-2" "T" 29 -1 "R" 2 173813 3000 176816 "177022" "177022" 618 "<right>" "<right>" 1 1
"102-4-2" "T" 30 -1 "R" 2 177652 2250 179906 "180111" "180111" 579 "<right>" "<right>" 1 1
"102-4-2" "T" 31 -1 "D" 1 180703 2500 183207 "183412" "183412" 754 "<down>" "<down>" 1 1
"102-4-2" "T" 32 1 "U" 2 184179 2250 186433 "186637" "186638" 493 "<up>" "<up>" 1 1
"102-4-2" "T" 33 -1 "U" 1 187144 3500 190647 "190852" "190852" 485 "<up>" "<up>" 1 1
"102-4-2" "T" 34 -1 "D" 1 191356 1500 192860 "193065" "193066" 908 "<down>" "<down>" 1 1
"102-4-2" "T" 35 -1 "D" 1 193987 2250 196241 "196446" "196447" 615 "<down>" "<down>" 1 1
"102-4-2" "T" 36 -1 "L" 2 197073 3500 200577 "200782" "200782" 555 "<left>" "<left>" 1 1
"102-4-2" "T" 37 -1 "D" 2 201350 1500 202854 "203059" "203060" 719 "<down>" "<down>" 1 1
"102-4-2" "T" 38 -1 "R" 1 203792 2000 205796 "206000" "206001" 343 "<right>" "<down>" 0 0
"102-4-2" "T" 39 1 "D" 2 206357 3500 209861 "210068" "210068" 656 "<down>" "<down>" 1 1
"102-4-2" "T" 40 1 "R" 1 210736 1500 212239 "212445" "212446" 490 "<right>" "<right>" 1 1
"102-4-2" "T" 41 -1 "D" 1 212950 2750 215705 "215910" "215910" 838 "<down>" "<down>" 1 1
"102-4-2" "T" 42 1 "L" 1 216760 2750 219514 "219719" "219719" 651 "<left>" "<left>" 1 1
"102-4-2" "T" 43 -1 "D" 2 220383 3500 223887 "224093" "224093" 573 "<down>" "<down>" 1 1
"102-4-2" "T" 44 -1 "D" 2 224679 2000 226682 "226886" "226887" 549 "<down>" "<left>" 0 0
"102-4-2" "T" 45 -1 "D" 2 227449 1500 228952 "229156" "229157" 537 "<down>" "<down>" 1 1
"102-4-2" "T" 46 -1 "U" 2 229707 1500 231211 "231416" "231416" 567 "<up>" "<up>" 1 1
"102-4-2" "T" 47 -1 "U" 2 231996 2250 234250 "234455" "234455" 518 "<up>" "<up>" 1 1
"102-4-2" "T" 48 -1 "D" 1 234987 3500 238490 "238696" "238697" 588 "<down>" "<down>" 1 1
"102-4-2" "T" 49 1 "L" 1 239299 2000 241303 "241509" "241510" 633 "<left>" "<left>" 1 1
"102-4-2" "T" 50 1 "L" 2 242155 3500 245658 "245863" "245863" 1002 "<left>" "<right>" 0 1
"102-4-3" "P" 0 -1 "D" 2 4224 1750 5977 "6481" "6482" 566 "<down>" "<up>" 0 1
"102-4-3" "P" 0 1 "U" 1 7075 1750 8830 "9335" "9336" 522 "<up>" "<up>" 1 1
"102-4-3" "P" 0 1 "R" 2 9885 2500 12390 "12895" "12895" 535 "<right>" "<right>" 1 1
"102-4-3" "P" 0 -1 "R" 2 13449 1500 14953 "15458" "15458" 568 "<right>" "<right>" 1 1
"102-4-3" "P" 0 -1 "L" 2 16048 3000 19052 "19557" "19558" 501 "<left>" "<left>" 1 1
"102-4-3" "P" 0 -1 "R" 2 20082 1500 21585 "22089" "22090" 492 "<right>" "<right>" 1 1
"102-4-3" "P" 0 1 "R" 2 22605 2500 25109 "25615" "25615" 500 "<right>" "<right>" 1 1
"102-4-3" "P" 0 1 "U" 2 26137 3000 29141 "29647" "29647" 596 "<up>" "<up>" 1 1
"102-4-3" "P" 0 -1 "R" 1 33947 3000 36952 "37157" "37157" 523 "<right>" "<right>" 1 1
"102-4-3" "P" 0 1 "D" 1 37690 2250 39943 "40148" "40149" 555 "<down>" "<down>" 1 1
"102-4-3" "P" 0 1 "R" 1 40720 1500 42223 "42428" "42429" 482 "<right>" "<right>" 1 1
"102-4-3" "P" 0 -1 "D" 1 42920 1500 44424 "44629" "44630" 444 "<down>" "<down>" 1 1
"102-4-3" "P" 0 1 "L" 1 45093 1500 46596 "46801" "46801" 500 "<left>" "<left>" 1 1
"102-4-3" "P" 0 -1 "U" 2 47323 2000 49327 "49532" "49532" 700 "<up>" "<up>" 1 1
"102-4-3" "P" 0 1 "L" 1 50243 3000 53248 "53453" "53453" 523 "<left>" "<left>" 1 1
"102-4-3" "P" 0 -1 "R" 1 53999 2500 56501 "56704" "56704" 590 "<right>" "<right>" 1 1
"102-4-3" "T" 1 -1 "R" 1 60696 3500 64201 "64406" "64406" 511 "<right>" "<right>" 1 1
"102-4-3" "T" 2 -1 "D" 2 64928 3500 68432 "68637" "68637" 686 "<down>" "<down>" 1 1
"102-4-3" "T" 3 1 "U" 2 69333 1750 71086 "71291" "71292" 611 "<up>" "<up>" 1 1
"102-4-3" "T" 4 -1 "D" 2 71916 2000 73920 "74125" "74125" 702 "<down>" "<down>" 1 1
"102-4-3" "T" 5 -1 "R" 1 74842 2750 77595 "77802" "77802" 529 "<right>" "<right>" 1 1
"102-4-3" "T" 6 -1 "D" 2 78348 2500 80852 "81057" "81057" 568 "<down>" "<down>" 1 1
"102-4-3" "T" 7 1 "D" 2 81636 2750 84390 "84594" "84595" 560 "<down>" "<left>" 0 0
"102-4-3" "T" 8 -1 "U" 2 85171 2000 87175 "87380" "87380" 508 "<up>" "<down>" 0 1
"102-4-3" "T" 9 1 "R" 2 87899 2750 90653 "90858" "90858" 671 "<right>" "<right>" 1 1
"102-4-3" "T" 10 -1 "L" 1 91543 3250 94797 "95002" "95003" 710 "<left>" "<left>" 1 1
"102-4-3" "T" 11 1 "D" 2 95723 2500 98227 "98432" "98432" 628 "<down>" "<down>" 1 1
"102-4-3" "T" 12 -1 "L" 1 99070 3000 102074 "102280" "102280" 662 "<left>" "<left>" 1 1
"102-4-3" "T" 13 1 "R" 1 102951 1500 104455 "104660" "104661" 476 "<right>" "<right>" 1 1
"102-4-3" "T" 14 -1 "D" 1 105147 2750 107901 "108106" "108106" 465 "<down>" "<down>" 1 1
"102-4-3" "T" 15 1 "L" 1 108587 3250 111841 "112046" "112047" 599 "<left>" "<left>" 1 1
"102-4-3" "T" 16 -1 "R" 1 112665 2250 114918 "115123" "115123" 611 "<right>" "<right>" 1 1
"102-4-3" "T" 17 1 "D" 1 115748 2750 118502 "118707" "118708" 506 "<down>" "<down>" 1 1
"102-4-3" "T" 18 -1 "D" 1 119226 3250 122480 "122686" "122686" 416 "<down>" "<down>" 1 1
"102-4-3" "T" 19 -1 "D" 1 123125 1500 124629 "124834" "124834" 556 "<down>" "<down>" 1 1
"102-4-3" "T" 20 1 "R" 1 125402 1500 126907 "127112" "127112" 660 "<right>" "<right>" 1 1
"102-4-3" "T" 21 -1 "D" 1 127784 2750 130537 "130742" "130742" 458 "<down>" "<down>" 1 1
"102-4-3" "T" 22 -1 "D" 1 131213 3500 134717 "134924" "134924" 399 "<down>" "<down>" 1 1
"102-4-3" "T" 23 1 "U" 2 135336 3500 138840 "139045" "139046" 602 "<up>" "<up>" 1 1
"102-4-3" "T" 24 -1 "R" 1 139659 3500 143163 "143368" "143368" 571 "<right>" "<right>" 1 1
"102-4-3" "T" 25 -1 "D" 2 143951 1500 145455 "145661" "145661" 571 "<down>" "<down>" 1 1
"102-4-3" "T" 26 1 "L" 2 146246 3500 149750 "149955" "149955" 661 "<left>" "<left>" 1 1
"102-4-3" "T" 27 -1 "U" 1 150627 1750 152380 "152584" "152585" 548 "<up>" "<up>" 1 1
"102-4-3" "T" 28 1 "D" 1 153156 2750 155910 "156115" "156116" 514 "<down>" "<down>" 1 1
"102-4-3" "T" 29 -1 "U" 2 156648 3500 160152 "160357" "160358" 490 "<up>" "<down>" 0 1
"102-4-3" "T" 30 1 "R" 2 160875 3000 163879 "164084" "164084" 733 "<right>" "<right>" 1 1
"102-4-3" "T" 31 -1 "D" 2 164829 3000 167834 "168038" "168039" 536 "<down>" "<down>" 1 1
"102-4-3" "T" 32 1 "L" 1 168591 2000 170595 "170799" "170800" 537 "<left>" "<left>" 1 1
"102-4-3" "T" 33 -1 "R" 2 171350 3250 174604 "174809" "174809" 688 "<right>" "<right>" 1 1
"102-4-3" "T" 34 1 "D" 1 175509 2000 177515 "177718" "177718" 502 "<down>" "<down>" 1 1
"102-4-3" "T" 35 -1 "R" 1 178232 1750 179986 "180191" "180192" 558 "<right>" "<right>" 1 1
"102-4-3" "T" 36 1 "R" 1 180759 2000 182762 "182967" "182968" 453 "<right>" "<right>" 1 1
"102-4-3" "T" 37 -1 "R" 1 183435 3000 186440 "186644" "186645" 623 "<right>" "<right>" 1 1
"102-4-3" "T" 38 -1 "D" 1 187280 2500 189783 "189988" "189989" 660 "<down>" "<down>" 1 1
"102-4-3" "T" 39 -1 "R" 2 190661 1500 192165 "192370" "192371" 514 "<right>" "<right>" 1 1
"102-4-3" "T" 40 1 "D" 1 192896 3500 196400 "196606" "196606" 514 "<down>" "<down>" 1 1
"102-4-3" "T" 41 1 "D" 2 197140 2500 199644 "199849" "199849" 573 "<down>" "<down>" 1 1
"102-4-3" "T" 42 -1 "L" 1 200434 2250 202688 "202893" "202894" 624 "<left>" "<left>" 1 1
"102-4-3" "T" 43 -1 "D" 2 203529 2250 205783 "205987" "205988" 496 "<down>" "<down>" 1 1
"102-4-3" "T" 44 -1 "L" 1 206497 3250 209751 "209956" "209956" 504 "<left>" "<down>" 0 0
"102-4-3" "T" 45 -1 "D" 2 210470 1750 212223 "212428" "212428" 551 "<down>" "<down>" 1 1
"102-4-3" "T" 46 -1 "U" 1 212989 3500 216493 "216698" "216698" 547 "<up>" "<up>" 1 1
"102-4-3" "T" 47 1 "R" 1 217259 1500 218762 "218966" "218967" 572 "<right>" "<right>" 1 1
"102-4-3" "T" 48 1 "L" 1 219548 3250 222802 "223007" "223007" 541 "<left>" "<left>" 1 1
"102-4-3" "T" 49 1 "U" 2 223560 2750 226314 "226519" "226520" 659 "<up>" "<up>" 1 1
"102-4-3" "T" 50 -1 "L" 1 227190 2000 229194 "229398" "229399" 565 "<left>" "<left>" 1 1
"102-4-4" "P" 0 1 "L" 1 12275 2000 14279 "14785" "14785" 516 "<left>" "<left>" 1 1
"102-4-4" "P" 0 -1 "U" 2 15320 2000 17325 "17829" "17830" 345 "<up>" "<down>" 0 1
"102-4-4" "P" 0 -1 "D" 1 18202 2000 20206 "20712" "20712" 545 "<down>" "<down>" 1 1
"102-4-4" "P" 0 1 "R" 1 21280 1750 23034 "23539" "23539" 403 "<right>" "<right>" 1 1
"102-4-4" "P" 0 1 "D" 1 23965 3000 26969 "27473" "27474" 407 "<down>" "<down>" 1 1
"102-4-4" "P" 0 1 "L" 2 27904 2250 30157 "30662" "30663" 488 "<left>" "<right>" 0 1
"102-4-4" "P" 0 -1 "R" 1 31177 2000 33182 "33688" "33688" 541 "<right>" "<right>" 1 1
"102-4-4" "P" 0 1 "D" 2 34257 2500 36761 "37266" "37266" 601 "<down>" "<down>" 1 1
"102-4-4" "P" 0 1 "U" 1 39743 3250 42997 "43201" "43202" 542 "<up>" "<up>" 1 1
"102-4-4" "P" 0 1 "D" 1 43758 3000 46762 "46967" "46967" 537 "<down>" "<down>" 1 1
"102-4-4" "P" 0 -1 "R" 1 47518 2750 50271 "50477" "50478" 497 "<right>" "<left>" 0 1
"102-4-4" "P" 0 -1 "L" 2 50987 2250 53240 "53446" "53447" 743 "<left>" "<left>" 1 1
"102-4-4" "P" 0 1 "U" 2 54204 3000 57208 "57413" "57414" 657 "<up>" "<up>" 1 1
"102-4-4" "P" 0 -1 "U" 1 58084 1500 59588 "59793" "59793" 475 "<up>" "<up>" 1 1
"102-4-4" "P" 0 -1 "D" 1 60281 1500 61784 "61989" "61990" 523 "<down>" "<down>" 1 1
"102-4-4" "P" 0 -1 "U" 2 62530 2000 64534 "64740" "64740" 639 "<up>" "<up>" 1 1
"102-4-4" "T" 1 -1 "R" 1 67447 3500 70951 "71156" "71157" 523 "<right>" "<right>" 1 1
"102-4-4" "T" 2 -1 "D" 2 71699 3000 74702 "74906" "74907" 680 "<down>" "<down>" 1 1
"102-4-4" "T" 3 -1 "U" 1 75599 2750 78353 "78557" "78558" 503 "<up>" "<up>" 1 1
"102-4-4" "T" 4 -1 "R" 2 79072 2500 81576 "81781" "81781" 581 "<right>" "<right>" 1 1
"102-4-4" "T" 5 -1 "L" 1 82377 2500 84881 "85085" "85086" 555 "<left>" "<left>" 1 1
"102-4-4" "T" 6 1 "L" 2 85657 1750 87411 "87615" "87616" 653 "<left>" "<left>" 1 1
"102-4-4" "T" 7 1 "D" 1 88282 1500 89786 "89992" "89993" 474 "<down>" "<down>" 1 1
"102-4-4" "T" 8 1 "U" 2 90482 2500 92987 "93193" "93193" 664 "<up>" "<up>" 1 1
"102-4-4" "T" 9 -1 "L" 1 93875 1500 95379 "95583" "95584" 586 "<left>" "<left>" 1 1
"102-4-4" "T" 10 -1 "L" 2 96185 2750 98938 "99144" "99144" 726 "<left>" "<left>" 1 1
"102-4-4" "T" 11 1 "L" 1 99883 3000 102888 "103093" "103093" 701 "<left>" "<left>" 1 1
"102-4-4" "T" 12 1 "L" 1 103805 2500 106309 "106514" "106515" 462 "<left>" "<left>" 1 1
"102-4-4" "T" 13 -1 "R" 2 106994 3000 109998 "110202" "110203" 635 "<right>" "<right>" 1 1
"102-4-4" "T" 14 1 "L" 1 110851 2500 113355 "113559" "113560" 680 "<left>" "<left>" 1 1
"102-4-4" "T" 15 1 "L" 2 114253 3500 117757 "117962" "117963" 555 "<left>" "<left>" 1 1
"102-4-4" "T" 16 -1 "R" 2 118532 2500 121036 "121241" "121241" 682 "<right>" "<right>" 1 1
"102-4-4" "T" 17 -1 "U" 1 121939 2750 124692 "124897" "124897" 687 "<up>" "<up>" 1 1
"102-4-4" "T" 18 1 "U" 1 125601 2750 128355 "128560" "128560" 474 "<up>" "<up>" 1 1
"102-4-4" "T" 19 1 "L" 2 129060 2000 131064 "131269" "131269" 600 "<left>" "<left>" 1 1
"102-4-4" "T" 20 -1 "U" 2 131882 3500 135386 "135591" "135591" 532 "<up>" "<up>" 1 1
"102-4-4" "T" 21 1 "D" 1 136134 2000 138137 "138342" "138342" 541 "<down>" "<down>" 1 1
"102-4-4" "T" 22 -1 "R" 2 138898 1750 140651 "140855" "140855" 667 "<right>" "<right>" 1 1
"102-4-4" "T" 23 -1 "L" 1 141539 3500 145044 "145249" "145250" 477 "<left>" "<left>" 1 1
"102-4-4" "T" 24 1 "D" 1 145744 3250 148999 "149204" "149204" 616 "<down>" "<down>" 1 1
"102-4-4" "T" 25 -1 "L" 1 149831 2500 152335 "152540" "152540" 514 "<left>" "<left>" 1 1
"102-4-4" "T" 26 -1 "L" 1 153070 3250 156324 "156529" "156530" 544 "<left>" "<left>" 1 1
"102-4-4" "T" 27 -1 "R" 2 157087 3250 160341 "160545" "160546" 720 "<right>" "<right>" 1 1
"102-4-4" "T" 28 -1 "L" 2 161280 2500 163784 "163988" "163989" 658 "<left>" "<left>" 1 1
"102-4-4" "T" 29 -1 "R" 2 164661 3000 167665 "167870" "167871" 708 "<right>" "<right>" 1 1
"102-4-4" "T" 30 -1 "U" 1 168593 3000 171597 "171802" "171802" 472 "<up>" "<up>" 1 1
"102-4-4" "T" 31 1 "R" 1 172298 2500 174802 "175007" "175007" 472 "<right>" "<right>" 1 1
"102-4-4" "T" 32 -1 "L" 1 175492 2750 178245 "178450" "178450" 558 "<left>" "<left>" 1 1
"102-4-4" "T" 33 -1 "R" 2 179026 1500 180530 "180734" "180735" 634 "<right>" "<left>" 0 1
"102-4-4" "T" 34 1 "L" 1 181378 2000 183382 "183587" "183587" 521 "<left>" "<left>" 1 1
"102-4-4" "T" 35 1 "D" 1 184121 2250 186375 "186580" "186580" 498 "<down>" "<down>" 1 1
"102-4-4" "T" 36 -1 "D" 1 187099 2750 189853 "190058" "190058" 494 "<down>" "<down>" 1 1
"102-4-4" "T" 37 -1 "L" 1 190567 3000 193571 "193776" "193776" 573 "<left>" "<left>" 1 1
"102-4-4" "T" 38 1 "R" 1 194365 2500 196869 "197074" "197074" 557 "<right>" "<right>" 1 1
"102-4-4" "T" 39 1 "U" 1 197641 2500 200144 "200349" "200349" 484 "<up>" "<up>" 1 1
"102-4-4" "T" 40 -1 "D" 1 200850 2000 202853 "203057" "203058" 574 "<down>" "<down>" 1 1
"102-4-4" "T" 41 1 "R" 1 203647 1750 205401 "205606" "205607" 506 "<right>" "<right>" 1 1
"102-4-4" "T" 42 -1 "U" 1 206125 1500 207629 "207834" "207835" 646 "<up>" "<up>" 1 1
"102-4-4" "T" 43 -1 "L" 2 208495 3500 211999 "212203" "212204" 417 "<left>" "<left>" 1 1
"102-4-4" "T" 44 -1 "L" 1 212636 3500 216140 "216345" "216346" 425 "<left>" "<left>" 1 1
"102-4-4" "T" 45 1 "L" 2 216784 2250 219037 "219242" "219242" 487 "<left>" "<right>" 0 1
"102-4-4" "T" 46 1 "D" 1 219742 2000 221745 "221950" "221950" 736 "<down>" "<down>" 1 1
"102-4-4" "T" 47 -1 "R" 1 222708 2250 224961 "225166" "225166" 423 "<right>" "<left>" 0 1
"102-4-4" "T" 48 1 "U" 1 225604 3500 229108 "229313" "229314" 433 "<up>" "<up>" 1 1
"102-4-4" "T" 49 -1 "U" 2 229758 3000 232762 "232968" "232968" 702 "<up>" "<up>" 1 1
"102-4-4" "T" 50 -1 "R" 1 233687 3500 237191 "237396" "237396" 566 "<right>" "<right>" 1 1
"103-1-1" "P" 0 1 "U" 2 68768 2000 70774 "71279" "71280" 2573 "<up>" "<up>" 1 1
"103-1-1" "P" 0 -1 "R" 1 73868 2500 76372 "76877" "76878" 1803 "<right>" "<right>" 1 1
"103-1-1" "P" 0 -1 "L" 2 78695 3000 81699 "82206" "82206" 1751 "<left>" "<left>" 1 1
"103-1-1" "P" 0 -1 "U" 2 83969 1750 85724 "86230" "86230" 1123 "<up>" "<up>" 1 1
"103-1-1" "P" 0 1 "R" 1 87366 3000 90372 "90878" "90878" 1266 "<right>" "<right>" 1 1
"103-1-1" "P" 0 -1 "D" 2 92159 3000 95163 "95668" "95668" 1253 "<down>" "<down>" 1 1
"103-1-1" "P" 0 -1 "U" 1 96936 3250 100191 "100697" "100698" 1214 "<up>" "<up>" 1 1
"103-1-1" "P" 0 1 "D" 1 101930 2750 104686 "105193" "105193" 1074 "<down>" "<down>" 1 1
"103-1-1" "P" 0 -1 "D" 2 117264 1750 119019 "119226" "119227" 813 "<down>" "<down>" 1 1
"103-1-1" "P" 0 -1 "L" 1 120050 2750 122805 "123012" "123012" 645 "<left>" "<left>" 1 1
"103-1-1" "P" 0 -1 "U" 1 123673 2500 126178 "126385" "126385" 673 "<up>" "<up>" 1 1
"103-1-1" "P" 0 1 "R" 2 127072 1500 128576 "128781" "128781" 968 "<right>" "<right>" 1 1
"103-1-1" "P" 0 -1 "L" 2 129762 2250 132016 "132221" "132222" 674 "<left>" "<left>" 1 1
"103-1-1" "P" 0 -1 "L" 2 132908 2000 134913 "135120" "135120" 598 "<left>" "<left>" 1 1
"103-1-1" "P" 0 1 "L" 2 135730 1500 137235 "137442" "137443" 751 "<left>" "<right>" 0 1
"103-1-1" "P" 0 1 "L" 2 138207 2250 140461 "140669" "140669" 874 "<left>" "<right>" 0 1
"103-1-1" "T" 1 1 "U" 1 146436 2250 148691 "148897" "148897" 631 "<up>" "<up>" 1 1
"103-1-1" "T" 2 -1 "L" 1 149543 1750 151298 "151504" "151504" 555 "<left>" "<left>" 1 1
"103-1-1" "T" 3 1 "R" 2 152073 1750 153828 "154033" "154034" 542 "<right>" "<right>" 1 1
"103-1-1" "T" 4 -1 "R" 2 154590 2750 157344 "157551" "157552" 553 "<right>" "<left>" 0 1
"103-1-1" "T" 5 -1 "U" 1 158118 3250 161373 "161579" "161580" 795 "<up>" "<up>" 1 1
"103-1-1" "T" 6 1 "R" 1 162385 2250 164639 "164844" "164845" 568 "<right>" "<right>" 1 1
"103-1-1" "T" 7 -1 "R" 1 165424 2000 167429 "167636" "167636" 690 "<right>" "<right>" 1 1
"103-1-1" "T" 8 1 "L" 1 168338 2750 171093 "171299" "171299" 984 "<left>" "<left>" 1 1
"103-1-1" "T" 9 -1 "U" 1 172298 2750 175053 "175259" "175259" 700 "<up>" "<up>" 1 1
"103-1-1" "T" 10 -1 "D" 1 175969 2000 177973 "178178" "178179" 701 "<down>" "<down>" 1 1
"103-1-1" "T" 11 -1 "L" 1 178892 3500 182396 "182603" "182604" 986 "<left>" "<left>" 1 1
"103-1-1" "T" 12 -1 "D" 1 183601 1750 185356 "185563" "185563" 699 "<down>" "<down>" 1 1
