subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
202-4-3,4,2,PRACTICE,-23,2,3,1,0,64395,NA,0,0,0,340,1,0
202-4-3,4,2,PRACTICE,-22,2,4,0,0,66013,NA,0,0,0,420,1,0
202-4-3,4,2,PRACTICE,-21,2,4,0,0,67285,NA,0,0,0,345,1,0
202-4-3,4,2,PRACTICE,-20,2,3,1,0,68517,NA,0,0,0,384,1,0
202-4-3,4,2,PRACTICE,-19,2,1,1,1,70011,NA,0,0,9,417,1,0
202-4-3,4,2,PRACTICE,-18,2,2,0,1,71321,NA,0,0,9,378,1,0
202-4-3,4,2,TEST,1,2,1,1,1,72806,NA,0,0,9,341,1,0
202-4-3,4,2,TEST,2,2,2,0,1,74429,NA,0,0,9,294,1,0
202-4-3,4,2,TEST,3,2,4,0,0,75730,NA,0,0,0,302,1,0
202-4-3,4,2,TEST,4,2,3,1,0,77251,NA,0,0,9,276,0,0
202-4-3,4,2,TEST,5,2,1,1,1,79339,NA,0,0,9,339,1,0
202-4-3,4,2,TEST,6,2,2,0,1,80711,NA,0,0,9,431,1,0
202-4-3,4,2,TEST,7,2,4,0,0,82245,NA,0,0,0,378,1,0
202-4-3,4,2,TEST,8,2,3,1,0,83818,NA,0,0,0,378,1,0
202-4-3,4,2,TEST,9,2,2,0,1,85487,NA,0,0,9,420,1,0
202-4-3,4,2,TEST,10,2,3,1,0,86764,NA,0,0,0,352,1,0
202-4-3,4,2,TEST,11,2,4,0,0,88426,NA,0,0,0,250,1,0
202-4-3,4,2,TEST,12,2,1,1,1,89751,NA,0,0,9,350,1,0
202-4-3,4,2,TEST,13,2,4,0,0,91087,NA,0,0,0,322,1,0
202-4-3,4,2,TEST,14,2,1,1,1,92589,NA,0,0,9,600,1,0
202-4-3,4,2,TEST,15,2,2,0,1,94152,NA,0,0,9,625,1,0
202-4-3,4,2,TEST,16,2,3,1,0,96076,NA,0,0,0,562,1,0
202-4-3,4,2,TEST,17,2,1,1,1,97683,NA,0,0,9,438,1,0
202-4-3,4,2,TEST,18,2,2,0,1,99396,NA,0,0,9,498,1,0
202-4-3,4,2,TEST,19,2,4,0,0,101090,NA,0,0,0,380,1,0
202-4-3,4,2,TEST,20,2,3,1,0,102323,NA,0,0,0,585,1,0
202-4-3,4,2,TEST,21,2,2,0,1,104091,NA,0,0,9,456,1,0
202-4-3,4,2,TEST,22,2,4,0,0,105471,NA,0,0,0,348,1,0
202-4-3,4,2,TEST,23,2,1,1,1,107126,NA,0,0,9,348,1,0
202-4-3,4,2,TEST,24,2,3,1,0,108695,NA,0,0,0,276,1,0
202-4-3,4,2,TEST,25,2,4,0,0,109959,NA,0,0,9,272,0,0
202-4-3,4,3,PRACTICE,-25,3,4,0,0,114491,2,566,1,0,528,1,0
202-4-3,4,3,PRACTICE,-24,3,2,0,1,116316,1,316,0,9,346,1,0
202-4-3,4,3,PRACTICE,-23,3,1,1,1,118090,1,587,1,9,573,1,0
202-4-3,4,3,PRACTICE,-22,3,3,1,0,119518,1,520,1,0,489,1,0
202-4-3,4,3,PRACTICE,-21,3,2,0,1,121332,2,346,1,9,358,1,0
202-4-3,4,3,PRACTICE,-20,3,4,0,0,122527,2,453,1,0,448,1,0
202-4-3,4,3,PRACTICE,-19,3,3,1,0,124019,1,459,1,0,455,1,0
202-4-3,4,3,PRACTICE,-18,3,1,1,1,125480,2,326,0,9,318,1,0
202-4-3,4,3,TEST,1,3,1,1,1,127376,1,513,1,9,517,1,0
202-4-3,4,3,TEST,2,3,3,1,0,128836,1,513,1,0,496,1,0
202-4-3,4,3,TEST,3,3,4,0,0,130387,2,548,1,0,556,1,0
202-4-3,4,3,TEST,4,3,2,0,1,131981,2,563,1,9,583,1,0
202-4-3,4,3,TEST,5,3,1,1,1,133699,1,599,1,9,595,1,0
202-4-3,4,3,TEST,6,3,4,0,0,135285,2,383,1,0,409,1,0
202-4-3,4,3,TEST,7,3,2,0,1,136694,2,625,1,9,629,1,0
202-4-3,4,3,TEST,8,3,3,1,0,138329,1,614,1,0,670,1,0
202-4-3,4,3,TEST,9,3,2,0,1,140333,2,413,1,9,417,1,0
202-4-3,4,3,TEST,10,3,4,0,0,141866,2,547,1,0,543,1,0
202-4-3,4,3,TEST,11,3,1,1,1,143644,1,582,1,9,596,1,0
202-4-3,4,3,TEST,12,3,3,1,0,145271,1,509,1,0,495,1,0
202-4-3,4,3,TEST,13,3,1,1,1,146677,1,476,1,9,472,1,0
202-4-3,4,3,TEST,14,3,2,0,1,148321,2,507,1,9,552,1,0
202-4-3,4,3,TEST,15,3,4,0,0,149775,2,451,1,0,437,1,0
202-4-3,4,3,TEST,16,3,3,1,0,151512,1,502,1,0,505,1,0
202-4-3,4,3,TEST,17,3,4,0,0,152997,2,424,1,0,452,1,0
202-4-3,4,3,TEST,18,3,2,0,1,154318,1,540,0,9,546,1,0
202-4-3,4,3,TEST,19,3,1,1,1,156414,1,620,1,9,597,1,0
202-4-3,4,3,TEST,20,3,3,1,0,158353,1,660,1,0,317,1,0
202-4-3,4,3,TEST,21,3,2,0,1,160298,2,556,1,9,586,1,0
202-4-3,4,3,TEST,22,3,4,0,0,162129,2,376,1,0,382,1,0
202-4-3,4,3,TEST,23,3,1,1,1,163405,1,556,1,9,560,1,0
202-4-3,4,3,TEST,24,3,3,1,0,165277,1,386,1,0,391,1,0
202-4-3,4,3,TEST,25,3,4,0,0,166574,2,587,1,0,567,1,0
